ticker	market cap	industry	sector	current price	gross margin	net income margin	expenses portion	ROE	ROA	receivables turnover days	inventories turnover days	total assets turnover days	liability/asset ratio	current ratio	acid-test ratio	revenue growth	net income growth	operating income growth	free cash flow growth	wacc	roic	excess return	economic profit	dividend yield	dividend payout ratio	dcf
AUBN	1.5512752E8	Banks	Financial Services	43.5	1.0	5.280898107911054	6.422524675679666	0.09720175916689516	0.01023419184004882	0.0	0.0	168714.63134846257	0.8947842866631225	0.0	0.0	-0.1747365327140639	0.056700567686928285	0.03530850344612542	0.01568294873160061	0.4270191907657182	0.09418242050990408	-0.372489473338505	-32576317.142784677	0.0237229035792566	0.32670346449148396	0
CETV	1.01973504E9	Entertainment	Consumer Cyclical	4.01	0.39335815517780004	0.0019845693584403636	0.19157237143584863	-1.4752171001265828	0.0020299529630072198	100.23370629949875	0.0	834.5628492174822	0.9276125224785867	2.364643348533051	2.364643348533051	0.0111883968304908	0.14446052823235056	0.44732787539045116	2.7501394649571838	0.10999245376462294	0.0020876518759557427	-0.1079048018886672	-101576444.4223169	0.0	0.0	0.03236027446093911
CTMX	5.108016E8	Biotechnology	Healthcare	11.21	1.0	-2.4608657188512644	3.430004331434062	-0.8588748249536999	-0.21363980737543203	32.05527114073872	0.0	3488.0365331104354	0.67095477527224	6.353164012447133	6.353164012447133	1.005551492109942	0.34706306065540227	0.35878148865242443	-8.91785043679413	0.0584444624814494	-0.4572579928279783	-0.5157024553094278	-74013947.38765202	0.0	0.0	330.8484891287362
GHM	1.19681712E8	Industrial Products	Industrials	12.1	0.2542260503194	0.02030440287289407	0.21389572964702616	0.025626862124486012	0.020120342227232975	56.409508732102346	67.53568692748236	561.6499787055195	0.2749969452931446	3.273602379636702	2.894243465313237	0.007394880328579978	-0.848138808482318	-0.8249461157016714	3.0378602544845466	0.07949119915829808	0.0255789387632434	-0.05391226039505469	-5489289.268882072	0.015422207433048637	-2.287006352150003	-9.125909830115615
OCSL	5.6948243E8	Credit Services	Financial Services	4.04	0.7427400000000001	-0.025213338244163254	0.07156746294178842	-0.016767476676522158	-0.005801563872654321	58.35751288974616	0.0	3748.256368459594	0.4541809699111381	1.2951041911308225	1.2951041911308225	-0.12019884319527249	-0.7532918832078884	-0.11734387845091605	0.591592273552917	0.05195858492034966	-0.00631093086353141	-0.058269515783881065	-97202705.53902894	0.0909140931503246	1.4431525766563875	-0.7118960255375463
RBS	1.72614226E10	Banks	Financial Services	2.93	1.0	-0.15126324583691833	1.0166617013339636	-0.03826449333761754	-0.0022163332476178377	0.0	0.0	23264.16535051598	0.9364789460365799	0.4700705217477618	0.4700705217477618	-0.08501858179702464	0.15036649066981866	-1.475457274833851	-3.3531555049833863	0.05007355462783627	-0.012894022721849318	-0.06296757734968558	-8589216150.662338	0.002405685299032023	-0.06411636302210363	-44.22814610186255
MIND	1.1193824E7	Computer Hardware	Technology	0.92	0.13191370284560003	-0.5438176996115381	0.5787445957958217	-0.33705891080056316	-0.2842202280927927	16.688753160037827	115.60436748594832	757.673640866335	0.1572042250061943	3.7562960161112606	2.478170744359527	-0.10495798822903935	0.44320937730016297	0.4448023943936973	-4.6216859994740185	0.17213988655236484	-0.3168624010759714	-0.48900228762833625	-37687177.96176322	0.025553319362892363	-0.06506539957813748	-0.7022132025656926
ICCC	3.253027E7	Biotechnology	Healthcare	4.51	0.5549550300702	0.030660943825155756	0.5055436711919798	0.014452681361581033	0.011596959327450381	41.53068582148339	142.88758059063736	836.2616309479033	0.2569041988132402	5.632167379721368	4.644756406343068	0.12741543337394906	-2.5187038698908384	-0.7159307672606563	2.7417459956525163	0.10642783363536937	0.012609436875162324	-0.09381839676020705	-1992526.4548848576	0.0	0.0	26.476783496043574
INUV	1.4914587E7	Advertising & Marketing Services	Consumer Cyclical	0.243	0.6167556944534	-0.01080678313207429	0.6285578705913694	-0.07017920685114677	-0.03003062212208336	37.24475209074472	0.0	153.69087742264685	0.6248016841238491	0.7939676917892761	0.7939676917892761	0.07431125110916774	1.2159653995544548	29.880512481924455	8.66249889365658	0.10562586218193223	-0.06309471042145551	-0.16872057260338774	-2431156.019754987	0.0	0.0	-0.3942877511357831
FII	3.66383104E9	Asset Management	Financial Services	36.23	1.0	0.19955837851892713	0.5743901549859476	0.2995905825912546	0.16680918577058107	14.258918668212397	0.0	420.6938703011383	0.4463142003691624	2.4124996507853345	2.4124996507853345	0.05697648838230442	0.08780869103747979	0.061064023190473396	-0.03254824569481529	0.07412575146071343	0.23396438336406308	0.15983863190334965	142093885.82459483	0.04270284760961342	0.6272054771911907	60.21001371206682
NTP	1.90781504E8	Computer Hardware	Technology	4.9	0.68878	-8.780769970569866	10.136069669775246	-0.042527390561773105	-0.03659659279936456	342.0018208451355	0.0	79859.25218843791	0.11223991342830283	14.67151097730659	14.67151097730659	3.066379596767862	-18.738060713181007	0.24295344061922428	-0.15800662048550523	0.022162202948254304	-0.04071757942383619	-0.06287978237209049	-17352300.129960548	0.019465257147958305	0.2224892765577775	-9591.689113358198
FRD	2.9817616E7	Steel	Basic Materials	4.26	0.047797250753778005	0.00454129026528304	0.04201362737257934	0.016087964744496162	0.012751951180367139	31.101359472703688	144.0144070876213	234.78125832909572	0.09430650179788885	13.397154463267531	2.941701061924561	0.14832688602216937	-2.4601869056983583	-36.844270206327614	-3.6864836354434862	0.054193057	0.016087964744496162	-0.038105092255503833	-2322414.1346256463	0.010858674166994473	0.5161552595021475	-36.96616013304503
BOKF	3.48816128E9	Banks	Financial Services	49.55	1.0	0.4043370468534926	0.8210640895692574	0.09195700857874385	0.010046417693973362	137.83875696110772	0.0	13983.718949720836	0.8914828313843417	29.857872159549146	29.857872159549146	0.10924930524701781	0.13734373291225663	0.11870003550467853	2.221797358172105	0.06626656759398378	0.0327026372640304	-0.033563930329953376	-364464088.1844937	0.022614180837685655	0.36116843928587156	-223.17713602553403
RPM	8.2977833E9	Chemicals	Basic Materials	64.08	0.421851653765	0.05477204458818404	0.3303729858435129	0.19345133666423467	0.05481300993559973	73.36511619113887	92.57563542576935	349.03728740284026	0.7175463980383002	2.0978548469625045	1.4089484225779163	0.049304243631359414	0.09234852788183659	0.10337068315055613	0.028475557185138767	0.1034535638079996	0.08134174087329003	-0.022111822934709553	-80122497.14115858	0.022072055743589097	0.6028145540015395	32.295837280355535
CMCL	1.46824992E8	Metals & Mining	Basic Materials	12.94	0.3375	0.15513969490434723	0.12799346320262384	0.16335272458507744	0.10118461772936638	22.56994968667967	67.25037268179217	507.8540681945877	0.32830543244754146	3.1823843989616156	2.356274369861006	0.026654082298662486	-2.4625517226823246	0.34652746122533606	-0.8289719630081942	0.09898993765367237	0.15647261874022084	0.05748268108654846	3743588.3305659695	0.06994192886584602	0.3718622509598637	3.842077678186104
NANO	752514000.00	Semiconductors	Technology	30.59	0.50922	0.06442053903858258	0.41751184678431386	0.06443903281672382	0.055383711947094495	64.96560180128097	154.599487361974	432.8225416643901	0.17468199603918724	1.6025093473037266	0.533853145691373	0.1767337134855107	2.9718756836167666	0.7970168638347765	-29.81923125755543	0.16025819800000002	0.06443903281672382	-0.09581916518327618	-17274806.059010405	0.0	0.0	7.3736243221579025
OLN	1.93335616E9	Chemicals	Basic Materials	12.25	0.1259193495446	0.026365148908254858	0.06194739636027802	0.061671315011448236	0.018845680040511157	3.0932420123318387	49.726421258226594	567.3337640368828	0.7209005627069331	1.6503334159115746	0.995414120843698	0.2670487165372121	-28.512540815231347	0.2974456894528018	0.5533078709332495	0.10188644598038787	0.027512388770106082	-0.0743740572102818	-452021463.23493683	0.03636398712310749	-20.29010150479554	-1098.365414685169
ABCB	1.64575872E9	Banks	Financial Services	23.7	1.0	0.30322620626969565	0.49621584508250055	0.08615684487335776	0.009311477556399696	159.83800901637852	0.0	10088.926252968411	0.8898125893988128	15.786412809391805	15.786412809391805	0.27956735545380945	0.36390690837286044	0.4318654331144881	2.220688362847728	0.14818557712334682	0.07667556639494914	-0.07151001072839766	-109720901.84959666	1.1309859851673645	0.15285480539646984	-107.88502370862719
VMI	2.44102554E9	Industrial Products	Industrials	113.41	0.2469359047204	0.043227992303760024	0.1661828433992812	0.11182371259014427	0.04535029422201572	4.83821477958801	67.26925104258831	336.48505402880136	0.5948114410277381	3.312624194530327	2.3843802388619464	-0.0203994547180683	0.5297357632917864	0.0491468371451518	0.4011578268627165	0.11773421660000538	0.06445672064143107	-0.05327749595857432	-94881833.32093783	0.011375167856805896	0.3877929251266659	95.31581661277367
HCCI	4.216872E8	Industrial Products	Industrials	17.6	0.959657141734	0.03330335884684475	0.13814509906100553	0.04907503878314282	0.034434584766873284	52.464207162921795	714.0863782289026	361.7163145395113	0.34176708229297004	2.261876047525441	1.782720411433715	-0.03804553501047516	1.080139090251534	0.3247984012084538	0.09516426567641796	0.12751063371485544	0.04280078399676697	-0.08470984971808845	-23229046.13204656	0.0	0.0	8.389784687961733
BNTC	2.71487514E9	Drug Manufacturers	Healthcare	8.45	1.0	-22.334973235722813	33.804173742491116	-0.5019846209782113	-0.4687947497413586	1553.6074751530782	0.0	14598.662329134004	0.08547682489626565	13.79946145451241	13.79946145451241	7.873944569500834	0.05826458433884683	-0.02932876914251743	-0.22326680392950476	0.18909646200000002	-0.5019846209782113	-0.6910810829782112	-10493571.311426919	0.0	0.0	-2518357.7500292775
ACRE	2.5909864E8	REITs	Real Estate	7.76	1.0	0.6469107941382601	0.0809038602576917	0.0874498987636342	0.0237040642897143	0.0	0.0	9776.928334511396	0.7360084396227776	0.030306870189024726	0.030306870189024726	0.1495493350635996	0.30605305955582834	0.31662121065422505	-2.025067058029561	0.01364344447878732	0.02025122072706721	0.006607776248279888	11740665.27854077	0.07947451391403954	0.8621871100661016	21.199079217429304
OII	4.12951136E8	Oil & Gas - Services	Energy	4.16	0.10750380376791999	-0.021695548032619215	0.09437546948426097	-0.042737644433402805	-0.014411701879549332	92.37002400905577	47.39157905142959	503.2944434880528	0.5234933673322268	2.45179087300752	1.9993498582802463	-0.10183580973428599	0.5557620364671931	-3.1438998772333497	-0.9884192592064857	0.14100701410362362	-0.02113386891953468	-0.16214088302315827	-340942719.13583916	0.017026489803016596	0.9110986602347959	-5.319044312579724
HRI	7.6184013E8	Consulting & Outsourcing	Industrials	26.17	0.9886796955573999	0.03266547510632274	0.15288220137699665	0.10942800453206727	0.016548543140700984	107.371145713751	95.88943157391927	1177.6222490656523	0.8641971016904453	1.744367981181404	1.6845965711069568	-0.12646173865654964	-3.0840018002377376	-1.3683007383692334	-0.0443569331084793	0.18273354018660543	0.03910850479218869	-0.1436250353944167	-383401083.3048425	0.0	0.0	22.016980562455746
NOC	5.4688588E10	Conglomerates	Industrials	328.06	0.5119906380492	0.08523348682730973	0.13040248597776413	0.34278276277384745	0.07308867470244959	4.748134534073147	21.727828583457377	402.1347795102191	0.7869912477056366	1.4056632683212211	1.2922932178975945	0.07329983254492785	0.05638523857194668	0.045897771031601774	0.10964524300268967	0.07033097305969101	0.13518273420015386	0.06485176114046284	1050871958.0573559	0.014953588895775735	0.3163154018377168	438.4001607333007
NWPX	2.34912E8	Steel	Basic Materials	24.0	0.04180960986341999	-0.008428404510827558	0.09474401069060512	-0.004948837343113427	-0.006196478861664359	37.36859766143101	60.33465037696087	510.4872080170768	0.16403819501145672	5.8853811703349646	4.808688895411452	0.0031741886030250076	-0.5139226711278793	-44.11700691076448	2.2489251887404835	0.08543060876067429	-0.005524783811884995	-0.09095539257255929	-18995210.87853292	0.0	0.0	0.25474603494899106
HLF	4.8021391E9	Consumer Packaged Goods	Consumer Defensive	34.88	0.808050253687	0.06100048661741943	0.40689716698548606	-1.397209689172568	0.10967644258902857	0.0	146.71960139240088	198.7446217695072	1.0921578769770035	1.6314297084320255	1.2631231857366838	0.0049041280178357734	-0.06805598551434963	0.01477669734325684	0.18525546083198596	0.04487706624116446	0.17306545948761595	0.1281883932464515	208069277.6471719	0.0033773687408969353	0.019695497246517653	152.12890756612003
SPR	2.14480563E9	Aerospace & Defense	Industrials	20.47	0.14355335965340002	0.078305821396882	0.04559575482280599	0.3224510089029512	0.09379814677369669	31.410600707423356	87.63661364004136	285.81248572366457	0.6970533499965816	2.0438776619049226	1.1704031361664378	0.030113433500658315	0.2293922545947852	0.2893667313038286	1.1530426229576196	0.1017140956405799	0.16519183074192437	0.06347773510134448	206622134.264558	-0.003516360802027037	-0.06622676988319745	81.71229087298654
UNTY	1.68360016E8	Banks	Financial Services	15.47	1.0	0.3451492641534243	0.44247835588257967	0.132111551697709	0.011279355114149485	40.324450080779776	0.0	10411.937452754617	0.9152030751564839	9.657736825088909	9.657736825088909	0.1393186866715676	0.3256527957006538	0.27039604890699886	-3.501470224730472	0.05571198376067739	0.048665567264382634	-0.007046416496294755	-2492021.163185181	0.012440590813328751	0.1363145311072661	83.55782768004194
PEB	1.45511002E9	REITs	Real Estate	11.11	0.0764697506148	0.003232377352843927	0.005433232208409056	0.04217073592207686	0.024783535337193203	3.9246359864748435	0.0	411.09343991272846	0.4188290493417412	0.30636027353102724	0.30636027353102724	0.0	0.05297880352217636	0.09764809762441366	0.09299875202481818	0.12049613347108856	0.038127840746038526	-0.08236829272505006	-215856478.92237964	0.03748601388114071	2.4100085649766627	1.3655007957681493
DB	1.46869576E10	Banks	Financial Services	7.15	0.9939199999999999	-0.044360865216476364	0.9966079181514347	-0.023022468137986363	-0.0008779447047850747	0.0	0.0	20107.83522052624	0.9555443617044599	0.6143428486429439	0.6143428486429439	-0.06860595900187076	-1.1991422449562468	-1.0873004666060198	7.042915506755928	0.013772396659417832	-0.0066017999085022	-0.020374196567920035	-6052880523.428335	0.01571879848191544	0.1272070950162527	-1818.4058172126731
STMP	2.64072858E9	Application Software	Technology	154.49	0.7930233323072	0.17981942686903746	0.5632636993929181	0.1701196029185505	0.12010216037763681	54.815915709055446	0.0	541.7276657579584	0.34937334385371593	1.6614902471471917	1.6614902471471917	0.3337302101300098	-3.912221035091018	-4.958178352354684	0.4767182605958868	0.09986013635522684	0.14653974946687334	0.04667961311164647	32129093.403495062	0.0	0.0	-179.84391204195668
COKE	2.17600845E9	Beverages - Non-Alcoholic	Consumer Defensive	232.14	0.3629324740814	0.012368635044226346	0.3318779928554741	0.13281873028555607	0.016156330471217895	28.96265908684513	22.557155388698515	236.741034423569	0.8812495651600356	1.3068346697567972	0.9894811442074254	0.2344610648265657	-0.22408354127261573	0.3840780121670634	-3.820854715945066	0.05367119578225447	0.03403852149049435	-0.019632674291760112	-29819226.809047062	0.0064118634391125365	0.15934175323849492	1219.6304402816659
MTCH	2.12044022E10	Online Media	Technology	74.64	0.7860295291446	0.21166560433027953	0.547955543565414	1.3890101779969557	0.1527976685280864	21.273875580857613	0.0	503.94625997975317	0.836863713238977	1.1488440948643253	1.1488440948643253	0.1842164338305694	0.35299259632292496	0.26253038082004465	0.36674467739349376	0.03302798002844048	0.1897703533295468	0.1567423733011063	274274154.8647091	0.009688986598633462	0.2328213433095018	453.90612952863046
GENC	1.7240888E8	Farm & Construction Machinery	Industrials	11.82	0.249947728617	0.08229282995505394	0.1551607189136322	0.05233708564470184	0.0484500701669157	6.204646597980495	109.48290752462587	708.6792671826613	0.07118967068949525	16.526194899282075	14.41566520332773	0.1928483093296335	-1.1792783971430858	3.8069235684534917	-1.4858591223950668	0.088567397	0.05233708564470184	-0.03623031135529815	-4402737.9000228	0.0	0.0	-4.794266336241046
BHLB	8.1176634E8	Banks	Financial Services	16.17	1.0	0.1910351255969236	0.4109449736773828	0.0539845805297232	0.006706956522211084	27.60989130340648	0.0	9507.203914857882	0.8755719965387163	5.451905416599262	5.451905416599262	0.15593529520587138	0.28594483776460333	0.23462384109729456	0.4494698322390594	0.0802313947807057	0.028098766412797377	-0.05213262836790834	-135663353.8478492	0.025101856274284982	0.4636225030809104	80.75676707153515
