ticker	market cap	industry	sector	current price	gross margin	net income margin	expenses portion	ROE	ROA	receivables turnover days	inventories turnover days	total assets turnover days	liability/asset ratio	current ratio	acid-test ratio	revenue growth	net income growth	operating income growth	free cash flow growth	wacc	roic	excess return	economic profit	stockholders equity growth	dividend yield	dividend payout ratio	dcf	beta	annual return	annual risk	annual sharpe ratio	buy
CTL	1.09E+10	Communication Services	Communication Services	9.94	0.548539917	-0.029116685	0.749756275	-0.062054324	-0.0111846	41.0479566	0	1070.53386	0.723740147	0.750341119	0.750341119	0.052534982	-0.643782595	-1.332228102	0.608082982	0.082057415	-0.014637298	-0.096694713	-4753775875	0.033097262	0.103509114	0.546377456	-7.127968348	1.154261102	-0.180307793	0.35491823	-0.508026294	NO
WAB	1.09E+10	Transportation & Logistics	Industrials	57.32	0.303808773	0.081393598	0.173173869	0.120375009	0.051663147	62.34480688	91.96557643	578.2360424	0.573221547	1.967282794	1.426397252	0.200832111	-0.001836777	0.070071496	0.633444605	0.115656719	0.072687409	-0.04296931	-402889549	0.601352917	0.005433046	0.148392263	87.57330792	1.492768532	-0.046461742	0.362370997	-0.128215952	YES
BKI	1.09E+10	Application Software	Technology	72.7	1	0.096632579	0.767045699	0.067007989	0.028203148	56.57114795	0	1253.376513	0.622137963	1.360073828	1.360073828	0.067132131	0.768069456	1.197997711	0.975734031	-13.07172208	0.034069402	13.10579148	40432865996	0.204388263	0.003703071	0.468838155	-0.249143708	-215.3516672	332.1977679	523.7994735	0.634207907	NO
JBHT	1.09E+10	Transportation & Logistics	Industrials	103.25	1	0.068715664	0.278853899	0.293591994	0.11490949	40.5451346	0	202.6019326	0.606822668	1.451573309	1.424565082	0.084375733	0.101508996	0.035076127	0.764652314	0.087679465	0.179099309	0.091419843	256700272.1	0.137808835	0.009281928	0.207142181	48.16263512	0.939163748	0.063202969	0.235766894	0.268073978	NO
AU	1.09E+10	Metals & Mining	Basic Materials	26.17	0.20062	-0.003620789	0.108672349	-0.008176643	-0.002301851	23.94120527	103.0668484	631.365169	0.636374456	1.647486738	0.524592018	-0.055981117	-0.049602004	0.673656306	0.065243583	0.009910098	-0.003412073	-0.013322171	-72185362.54	-0.025573646	0.005667559	0.031246966	-7.800361412	0.155763162	0.369532178	0.609741808	0.606046976	NO
SYF	1.09E+10	Credit Services	Financial Services	18.62	1	0.174892417	0.087605646	0.181717974	0.026667143	0	0	2266.223387	0.852575057	0	0	0.082516917	0.142197526	0.084467817	0.115648029	0.123107371	0.095155267	-0.027952105	-1071842812	0.078202623	0.014264062	0.134403009	183.8841642	1.600362143	-0.029112077	0.381959299	-0.076217748	YES
WPC	1.08E+10	Real Estate Services	Real Estate	62.59	0.986025145	0.301417598	0.205278419	0.064499755	0.027152171	0	0	3727.232489	0.571060121	0.283398279	0.283398279	0.075157365	0.106829849	0.123149691	0.171800751	0.078011209	0.038985305	-0.039025904	-318600864.2	0.199786941	0.05828887	1.766334046	107.2048835	0.838374542	0.021303422	0.224195732	0.095021531	YES
TER	1.08E+10	Semiconductors	Technology	65.09	0.568662396	0.128103742	0.402900785	0.165156042	0.096562934	44.61444665	60.30393956	499.919532	0.368983842	3.889614591	3.549484288	0.071729243	1.61058128	2.033373127	0.096425544	0.124974764	0.145986859	0.021012095	18878487.46	-0.060866989	0.008331958	-0.075755009	-12.45885991	1.279285421	0.28165432	0.35290357	0.798105611	NO
FICO	1.08E+10	Application Software	Technology	371.1	0.695458366	0.133689244	0.485665329	0.389319939	0.101919494	69.63412932	0	465.4845753	0.705368462	0.988975788	0.988975788	0.080544924	0.161651597	0.104181002	0.120339417	0.101734097	0.125124595	0.023390498	25152271.86	-0.068929574	0.000362908	0.012277502	122.5678625	1.113282909	0.326536482	0.265476674	1.230000652	NO
VAR	1.08E+10	Medical Devices	Healthcare	118.7	0.42624584	0.098640991	0.276750574	0.179638061	0.083091591	106.8996898	113.4222061	414.9418136	0.536023399	1.552933531	1.204387276	0.016505339	0.033049313	-0.049724457	-0.003483103	0.105681614	0.157039783	0.051358169	102173932.5	0.022117016	0	0	56.95405979	1.081735994	0.122071572	0.262927974	0.464277612	NO
IEP	1.07E+10	Conglomerates	Industrials	50.13	0.531049308	-0.005914771	0.154756524	-0.06353389	0.005931843	32.06928501	41.30888422	783.9717377	0.832982632	8.992146928	7.207937468	-0.099425689	-0.219995189	-1.691817628	-0.678991916	0.12372764	-0.06353389	-0.18726153	-471488105.5	0.151515573	0.01301849	-0.000860804	-0.254382195	1.240158297	-0.071894852	0.320893338	-0.224045948	NO
HEI	1.07E+10	Aerospace & Defense	Industrials	90.43	0.38023822	0.130598768	0.1760127	0.173827445	0.087109278	50.24919497	118.1753452	501.3739207	0.502170368	2.732251233	1.325350687	0.127546009	0.224028804	0.176412401	0.203168201	0.098256058	0.121178093	0.022922035	41321577.36	0.189743707	0.003040936	0.064768397	52.66713852	1.102809016	0.260330677	0.289304308	0.899850678	NO
BRO	1.07E+10	Brokers & Exchanges	Financial Services	37.6	1	0.168440581	0.765870995	0.122138495	0.05410348	0	0	1062.882402	0.557456185	1.187799637	1.187799637	0.088173893	0.161070313	0.245041988	0.115864448	0.05915871	0.083710584	0.024551874	93169762.86	0.097508575	0.019146971	0.241205341	81.72868251	0.687881271	0.187788356	0.19058508	0.985325591	YES
OTEX	1.06E+10	Application Software	Technology	39.555	0.673049608	0.18314328	0.488738235	0.140185793	0.062575661	58.65202983	0	929.8481668	0.551801363	1.603054839	1.603054839	0.125722035	0.461708982	0.145751202	0.205232977	0.067410803	0.077556382	0.010145579	48477774.17	0.215617705	0.020328208	0.406638913	131.7592872	0.923696703	0.150798974	0.228099285	0.661111123	YES
CABO	1.06E+10	Communication Services	Communication Services	1844.49	0.993110099	0.156264311	0.576359669	0.239089742	0.073541417	14.3613075	0	690.1023013	0.691867074	1.548001195	1.548001195	0.076708262	0.173789002	0.139783876	0.61408573	0.051297599	0.094225345	0.042927746	67141086.58	0.054330412	0.007378576	0.22752795	1657.82916	0.541344071	0.341663179	0.20911309	1.633867965	NO
ACGL	1.05E+10	Insurance - Property & Casualty	Financial Services	25.95	0.495904671	0.15541824	0.022568331	0.092109596	0.026564928	81.56300324	0	1996.336085	0.713575311	5.094756309	5.094756309	0.124234446	0.241894181	0.27472513	0.175784615	0.064117399	0.07439018	0.010272781	129786015.6	0.140210659	0	0	187.1687767	0.75128171	0.064207808	0.241033679	0.266385212	YES
PFG	1.05E+10	Insurance - Life	Financial Services	38.21	0.428257756	0.113572959	0	0.1344414	0.006385564	15.78227349	0	6185.026547	0.952430909	1063.25267	1063.25267	0.092908236	0.094254659	0.094254659	0.134830586	0.128978992	0.103876675	-0.025102316	-386648435.3	0.087776935	0.035599851	0.35319178	261.7821878	1.591912517	-0.010823802	0.323737171	-0.033433919	YES
FDS	1.05E+10	Brokers & Exchanges	Financial Services	276.08	0.550088507	0.239025963	0.604377343	0.520480568	0.251336868	36.27283216	0	324.4652409	0.514667283	2.232175617	2.232175617	0.09312481	0.132474115	0.07898137	0.086300794	0.076572356	0.318197132	0.241624776	217371170.9	0.062619152	0.010743681	0.285347835	256.9940907	0.802800476	0.126740325	0.209454969	0.605095815	NO
J	1.04E+10	Engineering & Construction	Industrials	79.93	0.67664259	0.03019756	0.140385	0.072513594	0.038840955	0	0	264.2145121	0.46155804	1.521125014	1.521125014	0.023713445	0.751736973	0.00776961	-0.556434279	-0.918078587	0.061978008	0.980056595	5688556654	0.058101513	0.005372608	0.178298353	35247.48736	-10.29516875	98.13505531	132.0194156	0.743338052	YES
MOH	1.04E+10	Health Care Plans	Healthcare	175.55	0.112299359	0.013696075	0.085722348	0.109143279	0.035140164	0	0	143.2741538	0.773003416	1.479484649	1.479484649	0.136000388	-1.552207947	0.188786199	0.118295069	0.059282433	0.076512105	0.017229672	41504184.36	0.166539422	0	0	543.0415599	0.664640137	0.250161086	0.377896774	0.661982592	YES
TECH	1.04E+10	Biotechnology	Healthcare	270.5	0.670913221	0.182694345	0.419248091	0.105095688	0.07455962	61.73607137	121.0081464	825.8724488	0.303970372	4.511252937	3.568242496	0.149651144	0.017723024	204.4594513	0.051024611	0.092221946	0.081822576	-0.01039937	-20444995.5	0.079931201	0.010115928	0.479721314	118.0577329	0.969333168	0.234623699	0.289757062	0.809725559	NO
KB	1.03E+10	Banks	Financial Services	26.92	1	2.068099321	7.598590907	0.072842531	0.005901816	0	0	133384.3868	0.917463831	0.172338627	0.172338627	0.717117028	0.210005956	-0.428057359	-1.900859647	1.85E-05	0.020667719	0.020649221	1819249061	0.057888924	26.96200732	0.177687689	1954250.153	0.924939965	-0.018641478	0.268426886	-0.069447135	YES
PKI	1.03E+10	Medical Diagnostics & Research	Healthcare	92.48	0.47482138	0.099772853	0.341681942	0.099853701	0.0456862	78.16297852	130.6254899	745.3605472	0.543204179	1.695173045	1.2555079	0.056417386	0.093554874	0.120803271	0.04179922	0.115225259	0.061166679	-0.054058579	-223153974.2	0.067489703	0.004191907	0.130423819	36.84394204	1.330934771	0.151555501	0.272165638	0.556850242	NO
DISCA	1.03E+10	Entertainment	Consumer Cyclical	21.085	0.632178065	0.106909954	0.25934539	0.124364492	0.043076583	0	0	911.2157381	0.70333046	2.132822239	2.132822239	0.152377755	0.320490871	0.218073476	0.177385876	0.077555113	0.052982238	-0.024572875	-535827183.8	0.107273189	0.002915044	0.019593955	43.33480456	1.39168817	-0.026784325	0.375595711	-0.071311583	YES
CPL	1.03E+10	Utilities - Regulated	Utilities	17.36	0.21322	0.05218691	0.081888126	0.138924445	0.029408518	14.18572931	0.179617579	671.1120609	0.733770456	1.155344802	1.15484582	0.050316656	0.110346035	0.008857412	-0.123426908	0.054425567	0.040921749	-0.013503818	-117223248.4	-0.007159295	0.027528591	0.355295077	198.4864144	0.253165281	0.146503178	0.353817249	0.414064544	YES
DISCK	1.03E+10	Entertainment	Consumer Cyclical	19.35	0.631444208	0.107681309	0.255366918	0.125536456	0.041117723	0	0	946.8526414	0.714654847	2.263637656	2.263637656	0.137200764	0.805216891	0.322935733	0.228672009	0.077470355	0.051471845	-0.02599851	-581450723.7	0.162340005	0.006313215	0.043760218	47.18631258	1.41523409	-0.024568965	0.377490037	-0.06508507	YES
BAH	1.02E+10	Business Services	Industrials	72.98	0.907504508	0.050772157	0.431828413	0.715401314	0.089455069	61.88625682	0	196.9171949	0.859853181	1.337808174	1.337808174	0.042177858	0.14097127	0.057313296	0.124316406	0.066369196	0.137645294	0.071276097	155934307.3	0.373142079	0.023906643	0.435367806	63.13946476	0.775823959	0.244688635	0.24282515	1.007674187	NO
AABA	1.02E+10	Asset Management	Financial Services	19.63	0.74646	0.141979603	0.591434132	0.007431926	0.004101435	573.7429866	0	62794.11656	0.315539484	9374.003393	9374.003393	55.41037225	0.775312173	-2.308824036	-1.631673619	0	0.007549659	0	0	0.471379069	0.000222013	-0.005683514	1.56E+11	nan	nan	nan	#VALUE!	YES
NBIX	1.02E+10	Drug Manufacturers	Healthcare	109.4	0.996281352	-2.938516552	4.045840179	-0.187721404	-0.139701765	22.5633904	81.107793	3793.155038	0.363323009	9.034129455	9.003387209	2.414439964	0.167118793	0.264345094	0.210051311	0.113311844	-0.157980825	-0.271292669	-141570315.6	0.31484256	0	0	-162895.0208	1.151004544	0.277851252	0.432777102	0.6420193	NO
APO	1.01E+10	Asset Management	Financial Services	43.93	1	0.170538879	0.66268758	0.313437832	0.057604237	0	0	1903.531947	0.810687552	12.8933763	12.8933763	0.396993106	16.72072871	2.668693523	0.63914842	0.122429825	0.129911194	0.00748137	39407515.12	0.137543579	0.075109199	-6.9768037	-1353.279139	1.568242107	0.192972531	0.341231607	0.565517753	NO
SRPT	9.98E+09	Biotechnology	Healthcare	128	0.995203837	-48.07031547	49.10275303	-0.582574341	-0.430652487	288.1618407	3597.496154	23632.18878	0.287883886	7.479641284	7.11192026	6.120837021	-1.275477519	-0.396912076	-0.538197699	0.128402516	-0.530268903	-0.658671419	-295090054.6	0.438262082	0	0	-42908208.05	1.326855917	0.742456633	0.961819161	0.771929551	NO
CHRW	9.93E+09	Transportation & Logistics	Industrials	73.8	0.765566311	0.03821498	0.108319775	0.393449524	0.1385758	1.095798431	0	95.57143109	0.648155146	1.432714341	1.432714341	0.017344622	0.061696104	0.018185538	0.212747931	0.052111612	0.209460357	0.157348744	414969008.1	0.098363977	0.023367617	0.466469236	155.0780907	0.574384164	0.052550704	0.207688425	0.253026639	YES
NTAP	9.93E+09	Computer Hardware	Technology	44.9	0.623230959	0.085605371	0.493992968	0.307164302	0.055486366	54.39206019	21.89910027	583.3787068	0.744546117	1.82156982	1.783762132	-0.004054919	2.808174973	0.229887154	0.0459363	0.102424095	0.148374566	0.045950471	89669878.3	-0.203738752	0.020083927	0.971325365	122.1158359	1.14725038	0.116335083	0.360792273	0.322443387	YES
ASX	9.91E+09	Semiconductors	Technology	4.61	0.18514	0.076616421	0.09364308	0.133542481	0.058409687	66.68258313	66.16488925	442.8153573	0.529889538	1.325458554	0.960897611	0.10810544	0.118869485	0.064599992	0.86971464	0.044841176	0.078756238	0.033915062	313930490.6	0.106492764	0.110965849	0.244730469	435.3828425	1.150412739	-0.038833914	0.332929898	-0.116642917	YES
RF	9.90E+09	Banks	Financial Services	10.32	1	21.86937122	31.28952146	0.084898813	0.010869156	2006.146076	0	724863.8392	0.870934485	504.090669	504.090669	0.213210451	0.078531804	0.045783734	0.06141351	0.119516578	0.052251312	-0.067265267	-1728922196	-0.007149971	0.024988966	0.290893316	41.42493332	1.691223976	0.070174661	0.36400773	0.192783438	YES
CGNX	9.88E+09	Computer Hardware	Technology	57.52	0.761557466	0.298438744	0.482367512	0.177445608	0.154085938	45.0146524	121.1705345	647.0934941	0.138694996	7.10372527	6.480916612	0.099321376	0.138260651	0.055887206	0.18045037	0.174550298	0.177052112	0.002501814	-843201.7365	0.13110756	0.006487411	0.14932386	10.60684389	1.755255963	0.245633533	0.416671234	0.589514017	NO
VIAB	9.86E+09	Entertainment	Consumer Cyclical	24.22	0.464470121	0.130939665	0.246530753	0.321034011	0.073430425	0	44.77804423	635.3495419	0.745496318	1.373794712	1.153325539	-0.013266624	-0.065392318	-0.090011955	-0.076942815	0	0.10157338	0	0	0.187987027	0.033363194	0.260116506	-125.0268616	nan	nan	nan	#VALUE!	NO
VIA	9.86E+09	Entertainment	Consumer Cyclical	26.11	0.464470121	0.130939665	0.246530753	0.321034011	0.073430425	0	44.77804423	635.3495419	0.745496318	1.373794712	1.153325539	-0.013266624	-0.065392318	-0.090011955	-0.076942815	0	0.10157338	0	0	0.187987027	0.028438507	0.260116506	-125.0268616	nan	nan	nan	#VALUE!	NO
HTHT	9.86E+09	Travel & Leisure	Consumer Cyclical	33.21	0.27076	0.09537292	0.127396854	0.136349705	0.056938338	9.394869921	2.072958989	534.8806433	0.574156222	1.211615046	1.20227974	0.165031316	0.262355616	0.427318469	15.35001954	0.121087047	0.100628583	-0.020458464	-21864406.8	0.153261787	0.025015855	0.120425369	121.645083	1.530710531	0.447518069	0.492694968	0.908306556	YES
DVA	9.84E+09	Health Care Providers	Healthcare	80.76	1	0.052872463	0.163264396	0.161869216	0.030345416	61.63188199	0	630.5801713	0.784873071	1.901288564	1.848985543	0.052897903	0.943471074	0.027763065	0.141182243	0.075943318	0.044250036	-0.031693281	-438051579.8	-0.145792635	0	0	218.8232884	1.109324857	0.037314413	0.30132433	0.123834717	YES
HGH	9.79E+09			26.97	0.410369611	0.030378408	0.221641664	0.036479666	0.011184053	38.37590257	0	3505.517441	0.869434514	4.976943823	4.976943823	0.024299384	-0.424594598	0.277192076	0.167969251	0.033849915	0.028997849	-0.004852066	-21185165.02	-0.017677689	0.032898815	0.173828462	237.0491217	0.190875386	-0.028343887	0.087914498	-0.322402879	YES
CE	9.78E+09	Chemicals	Basic Materials	82.72	0.254080023	0.13237535	0.095112263	0.302387012	0.090199814	53.11452472	67.81624227	524.7583231	0.705139512	1.815226376	1.24211082	-0.006262288	0.304409209	0.256586856	0.44790298	0.107586666	0.132966565	0.025379899	165756552.4	-0.015710005	0.018760514	0.333135659	82.15715904	1.309319409	0.07459502	0.280472765	0.265961723	NO
EXPE	9.77E+09	Travel & Leisure	Consumer Cyclical	69.27	0.813493999	0.057903374	0.74037259	0.126196302	0.030846375	53.80077813	0	598.5931312	0.750941511	0.622438993	0.622438993	0.188559857	0.28277069	0.1651408	0.31802941	0.133841698	0.06823549	-0.065606208	-500138242	0.281859704	0.008965575	0.362074152	178.613717	1.521653992	-0.016167301	0.374723378	-0.04314463	YES
LPT	9.76E+09	REITs	Real Estate	61.95	0.848285346	0.423951009	0.087155447	0.101374235	0.048347312	6.680865067	0	3070.89891	0.526388744	0.333433219	0.333433219	0.022798163	0.224056259	0.242624408	0.044870093	0.065526846	0.088374855	0.022848008	82001079.93	0.019242968	0.04627793	0.92428754	60.62802707	0.539385114	0.143377136	0.187915535	0.762987135	NO
QGEN	9.76E+09	Medical Diagnostics & Research	Healthcare	42.83	0.64746	0.080696754	0.523469344	0.042724739	0.023413099	76.85345659	106.4269374	1182.333368	0.444186252	3.37974291	2.998577394	0.029772243	0.727273267	0.500774561	0.093283542	0.034618012	0.027462993	-0.007155019	-27767977.96	-0.005551112	0	0	147.2493462	0.349080638	0.144119828	0.29831959	0.483105478	YES
DRI	9.70E+09	Restaurants	Consumer Cyclical	74.72	0.183955545	0.076677065	0.070349503	0.258767796	0.103451471	0	38.71875451	269.1926838	0.599130268	0.639906985	0.497427787	0.063092546	0.345231179	0.256676838	0.699082682	0.127812389	0.167120973	0.039308584	141470893.4	0.02589972	0.027738344	0.547323113	71.18693326	1.309374558	0.116888582	0.368525372	0.317179197	NO
JHX	9.67E+09	Building Materials	Basic Materials	14.08	0.35062	0.124702158	0.177944308	-0.850172915	0.103833703	33.36401239	64.09500074	414.2158333	1.033615785	1.578750557	1.011163486	0.11066796	0.398483819	1.118648596	0.050029879	0.103675911	0.628924519	0.525248608	158322384.7	1.05667133	0.039328337	0.99085793	5.568608814	1.127260545	0.052252973	0.295680796	0.176720887	NO
MMP	9.67E+09	Oil & Gas - Midstream	Energy	42.95	0.854067718	0.384440982	0.068834022	0.413624743	0.132340549	15.71321037	59.07839409	997.9142887	0.681090427	0.723972288	0.469941218	0.037406414	0.08313672	0.04553932	0.015186531	0.081913037	0.147510534	0.065597497	432245435.3	0.080650651	0.044698727	0.660523367	43.1842201	1.041637139	-0.088735442	0.265519446	-0.334195645	YES
NDSN	9.62E+09	Industrial Products	Industrials	166.32	0.546590172	0.147879796	0.331044686	0.273680092	0.09889229	79.45629513	98.49285522	512.9701957	0.631348074	2.14172255	1.502297158	0.053770747	0.080064219	0.064747629	0.091652298	0.103170555	0.126186126	0.023015571	50927468.09	0.144383977	0.010593005	0.223777963	80.89226354	1.202203539	0.181521369	0.28415029	0.638821693	NO
ATHM	9.61E+09	Online Media	Technology	80.67	0.77886	0.312440004	0.449433723	0.222430215	0.149829811	97.46572589	11.81890335	648.9264803	0.326904027	2.949277728	2.931404631	0.416792642	0.422589508	0.360248383	0.396175098	0.106377485	0.220820917	0.114443432	125011936.3	0.352243418	0.011442081	0.041503022	1266.852962	1.077446732	0.227964397	0.49185109	0.463482549	YES
ETSY	9.57E+09	Retail - Apparel & Specialty	Consumer Cyclical	80.71	0.663625486	0.03026559	0.603510822	0.076981344	0.026794952	19.82376876	0	505.6462008	0.489133381	4.828099633	4.828099633	0.333108302	0.364136621	3.235707419	2.49767915	0.174013258	0.046069991	-0.127943267	-58140537.93	0.829020803	0	0	3.525683092	1.78415323	0.504129781	0.655462865	0.769120278	NO
SIVB	9.57E+09	Banks	Financial Services	185.85	1	0.36838952	0.44132231	0.122790548	0.009930451	31.4701689	0	12907.07256	0.920762158	338.520778	338.520778	0.222889871	0.381127593	0.172453313	0.448665684	0.191898503	0.09543317	-0.096465333	-452409937.9	0.21570523	0	0	148.8390287	2.132421305	0.165727715	0.442692865	0.374362742	NO
HAS	9.55E+09	Travel & Leisure	Consumer Cyclical	69.7	0.613173461	0.089191041	0.459494068	0.216734538	0.075927785	97.28986357	80.5333213	403.1059065	0.652823106	3.075263857	2.745315653	0.023216858	0.188555437	0.126878019	0.109990727	0.080992802	0.109958107	0.028965305	94903827.86	0.180653785	0.024767572	0.739833185	79.91725672	0.923427686	0.033565976	0.288349141	0.116407407	YES
