ticker	market cap	industry	sector	current price	revenue growth	gross margin	net profit margin	free cash flow margin	return on total assets	R&D expenses	SG&A expenses	interest rate paid	income tax rate	cash turnover days	receivables turnover days	inventories turnover days	total current assets turnover days	fixed assets turnover days	total assets turnover days	current ratio	acid-test ratio	times interest earned	liability/asset ratio	wacc	roic	excess return	 economic profit	dividend yield	dividend payout ratio
SLM	2.92E+09	Credit Services	Financial Services	6.9	0.07347	80.00%	24.91%	-80.93%	0.93%	0.00%	20.19%	37.57%	37.21%	910.401498	252.1663394	nan	1198.5916	29.42867762	13580.23559	16.97379109	16.97379109	2.026944694	72.75%	5.95%	-289.39%	-159.13%	-183645065.3	2.42%	9.95%
LAZ	2.91E+09	Brokers & Exchanges	Financial Services	27.83	-0.001554545	100.00%	12.28%	23.28%	7.17%	0.00%	62.69%	104.02%	418.28%	199.925225	79.20390174	nan	274.5126239	33.36983674	636.7039411	21.43700062	21.43700062	5.600810182	79.27%	7.14%	28.29%	21.16%	251153815.4	4.01%	65.64%
MIDD	2.90E+09	Industrial Products	Industrials	51.68	-0.000736364	38.81%	11.30%	12.27%	8.30%	1.07%	14.11%	3.21%	30.58%	10.40558901	54.14638365	98.55591501	141.9146256	33.10975735	502.3599604	1.639723593	0.929764108	14.7536201	55.98%	8.77%	11.25%	2.49%	34224177.43	0.00%	0.00%
CLGX	2.90E+09	Business Services	Industrials	36.74	-0.012536364	95.18%	5.20%	18.85%	1.92%	0.00%	29.28%	1.02%	-72.05%	50.89766237	54.82624604	0	279.8886559	73.42949937	960.8138093	0.986678534	0.986678534	0.630167938	67.56%	3.63%	3.14%	-0.49%	-9415202.588	0.67%	-2.79%
ADSW	2.90E+09	Waste Management	Industrials	32.25	0	36.60%	-1.71%	6.69%	-0.63%	0.00%	11.76%	5.89%	245.98%	1.442801143	48.72928435	0	60.37994436	425.5200418	880.9277928	0.664299301	0.664299301	0.620172128	79.11%	-4.38%	-0.80%	4.46%	128685567.9	0.00%	0.00%
SF	2.89E+09	Brokers & Exchanges	Financial Services	42.06	0.02531	90.00%	6.62%	-0.61%	1.45%	4.39%	65.04%	7.29%	28.58%	197.8163627	27.24442822	nan	199.2977076	25.70742783	1712.666245	2.731503631	2.731503631	4.535802691	78.84%	9.89%	5.15%	-4.74%	-155457610.7	0.35%	2.49%
CIG	2.88E+09	Utilities - Regulated	Utilities	1.92	0.063010797	29.71%	14.50%	24.09%	6.67%	0.00%	8.48%	13.18%	24.75%	63.02796104	45.13946653	1.231227462	173.1583366	126.678796	800.7914424	0.8058307	0.801806338	3.04494586	65.63%	9.11%	9.52%	0.41%	95379464.99	27.91%	84.00%
APPN	2.87E+09	Application Software	Technology	42.57	0.111211757	70.67%	-18.32%	-9.21%	-15.24%	20.54%	66.81%	2.26%	-0.88%	153.9631552	146.2670459	0	347.3253261	11.33605835	390.9695368	1.421454206	1.421454206	-176.2062396	85.85%	5.99%	-19.15%	-60.35%	-54898963.44	0.37%	-24.40%
KSS	2.87E+09	Retail - Apparel & Specialty	Consumer Cyclical	18.48	0.001871386	36.84%	4.52%	5.67%	5.53%	0.00%	23.93%	1.67%	19.32%	19.1888765	0	101.4211233	89.99917319	142.6740949	241.5380515	1.900172281	0.552610957	2.367293725	56.95%	5.89%	8.57%	3.24%	313534388	2.86%	33.42%
SAFM	2.87E+09	Consumer Packaged Goods	Consumer Defensive	128.94	0.010378485	-903.07%	19.75%	-10.22%	10.14%	0.00%	66.08%	7.09%	21.11%	117.2942263	154.5656594	33.41978035	685.6054369	1346.716393	2037.688225	3.518991535	2.067762626	76.69854525	25.02%	4.90%	12.33%	7.44%	71607836.69	1.48%	20.04%
HHC	2.86E+09	Real Estate Services	Real Estate	51.99	-0.014807392	75.94%	-50.56%	-3.14%	-2.27%	0.00%	11.15%	1.85%	29.77%	280.8614786	19.11358272	0	290.1024727	2754.065589	3733.975474	1.004652888	1.004652888	-114.5249124	50.90%	4.64%	0.54%	-4.10%	-178537822.6	0.00%	-0.01%
FRPT	2.85E+09	Consumer Packaged Goods	Consumer Defensive	71	0.064441827	46.36%	-18.19%	-27.41%	-17.16%	0.09%	55.12%	3.78%	-2.37%	32.49355084	24.13696147	44.54488808	85.42346697	251.8605425	354.3100374	2.071198367	1.529308367	-7.034138099	47.64%	6.98%	6.42%	-13.15%	-18813734.63	0.00%	nan
ACIA	2.85E+09	Communication Equipment	Technology	68.5	0.158687446	41.65%	13.03%	11.92%	16.83%	21.10%	8.23%	6.15%	264.50%	189.1263195	74.0331935	65.27413064	313.1854284	23.72546258	396.6942852	4.150458261	3.634097544	67.80780627	26.65%	11.20%	98.89%	-10.23%	-51783574	0.00%	0.00%
PE	2.84E+09	Oil & Gas - E&P	Energy	6.89	0.669951874	55.34%	15.70%	-116.69%	1.83%	0.34%	-5.82%	1.19%	18.52%	-137.6795877	59.89244186	53.94615217	-133.2172617	-1701.005586	-1931.3304	1.116176227	1.106095346	4.167952793	61.63%	2.90%	2.52%	-2.41%	-52967503.41	0.00%	0.00%
POWI	2.83E+09	Semiconductors	Technology	95.41	0.006309091	50.55%	14.00%	19.30%	8.91%	15.30%	21.33%	0.00%	4.27%	221.2213001	13.41149116	119.9335439	307.3698219	100.8653469	539.9914458	6.184888058	4.990705303	2072.624506	13.42%	8.32%	10.18%	1.99%	22039471.17	0.70%	20.56%
AGO	2.83E+09	Insurance - Specialty	Financial Services	30.61	0.059818182	77.77%	40.16%	10.18%	4.12%	0.00%	1.68%	8.50%	20.62%	253.0070028	247.6047128	0	468.9310812	3.44567167	4328.899915	0.396089764	0.396089764	9.689581862	64.15%	6.90%	10.11%	3.21%	220373226.7	1.63%	15.67%
VEON	2.83E+09	Communication Services	Communication Services	1.62	0.032841989	75.98%	1.32%	10.90%	1.50%	0.00%	36.45%	7.07%	-49.15%	109.1976146	34.96396251	16.42900011	159.7406125	264.3455058	884.6950492	0.78890765	0.767818997	1.915795398	75.58%	14.47%	1.45%	-13.67%	-2447307218	4.31%	59.59%
NOVT	2.83E+09	Computer Hardware	Technology	80.6	0.000522029	42.15%	2.14%	7.29%	2.37%	8.49%	21.76%	3.42%	12.63%	64.61839751	57.33788457	119.3124676	220.405655	44.64553878	447.48394	3.129049661	2.136332224	0.311088124	47.74%	8.81%	-2.71%	-11.52%	-16762246.69	0.00%	0.00%
SMTC	2.82E+09	Semiconductors	Technology	42.88	0.002674845	58.50%	4.90%	17.66%	1.88%	19.09%	24.90%	4.04%	-1500.02%	163.784395	35.89161323	95.01796315	253.1924315	62.38589181	589.7011663	3.807682245	3.227021714	3.346027427	35.17%	24.41%	2.25%	-23.11%	-219227157.6	0.00%	0.00%
CCU	2.82E+09	Beverages - Alcoholic	Consumer Defensive	14.88	0.094996965	53.55%	12.07%	7.47%	9.15%	0.00%	38.58%	8.57%	22.36%	66.22456798	68.47567081	100.2586921	187.6234523	215.2096191	478.4198683	1.673890479	1.255192457	11.46282698	41.18%	6.41%	13.85%	7.44%	133742784.4	863.44%	47.88%
AN	2.81E+09	Autos	Consumer Cyclical	31.46	-0.01943	14.43%	1.82%	1.45%	4.78%	0.00%	11.48%	0.70%	33.02%	1.712053904	3.005126113	60.39512988	70.93683039	45.0452358	153.4797167	0.993537052	0.28811505	0.501149425	75.65%	5.15%	9.73%	4.58%	158579381.7	0.00%	0.00%
SSD	2.81E+09	Industrial Products	Industrials	63.4	-0.020172727	43.97%	8.17%	9.72%	7.01%	1.35%	26.28%	559.32%	37.62%	116.6183689	47.56356139	178.7149624	278.9951211	105.2076771	460.668585	5.711192421	3.663747448	117.8276863	12.35%	9.11%	8.06%	-1.05%	-7130028.22	1.46%	55.02%
HAIN	2.81E+09	Retail - Defensive	Consumer Defensive	26.91	-0.012225997	23.93%	2.49%	5.99%	1.94%	0.32%	15.13%	1.01%	22.66%	13.69254751	41.64425685	72.06939993	136.0212789	45.0822526	430.1131341	2.572448196	1.552936795	0.50635531	41.31%	7.55%	2.35%	-5.20%	-97590990.42	0.00%	0.00%
KBR	2.81E+09	Engineering & Construction	Industrials	19.74	0.004109091	6.76%	1.47%	2.68%	1.76%	0.00%	3.23%	4.63%	44.70%	45.82817148	54.07655349	0	139.4328229	12.90445636	273.2665426	1.414325801	1.414325801	43.79122393	64.48%	8.55%	1.75%	-6.80%	-99797144.29	1.28%	8.51%
MYOK	2.80E+09	Biotechnology	Healthcare	60.13	0.166666667	28.57%	-69.46%	2.22%	-60.80%	73.46%	28.04%	0.00%	0.00%	873.6710165	0	0	884.8571307	29.33949919	1046.06858	5.44953647	5.44953647	0	29.27%	13.40%	-2.78%	-81.32%	-330706715.6	0.00%	nan
BRX	2.80E+09	REITs	Real Estate	9.38	0	20.52%	1.53%	6.64%	1.85%	0.00%	2.12%	39.91%	0.00%	1.658160514	26.31948056	0	1.658160514	1531.981514	720.6319141	0.082914859	0.082914859	1.778057035	70.21%	9.57%	4.37%	-5.20%	-159405928.3	4.96%	97.77%
OMF	2.79E+09	Credit Services	Financial Services	20.78	0.167880168	90.72%	-7.31%	58.67%	0.88%	0.00%	47.98%	0.00%	37.29%	612.0178352	2367.630806	0	640.3152899	20.99212292	5454.563723	23.03707705	23.03707705	0	85.09%	3.65%	1.67%	-1.99%	-382378632.7	0.00%	0.00%
KEX	2.79E+09	Transportation & Logistics	Industrials	46.5	-0.018581818	85.55%	8.55%	6.65%	4.71%	0.00%	8.64%	2.82%	2.19%	5.183988998	50.36617702	2.277154835	105.826404	396.5962066	689.7265164	3.346327359	2.885223907	13.96044437	40.90%	6.44%	7.14%	0.42%	-8738227.877	0.00%	0.00%
AVT	2.79E+09	Computer Hardware	Technology	27.92	-0.008727273	10.03%	0.55%	1.11%	1.37%	0.00%	9.03%	5.72%	40.31%	14.93188953	66.40479855	48.30684666	116.860132	8.100621729	158.8686508	1.984027533	1.250476101	4.245834345	55.28%	7.36%	1.97%	-5.39%	-226268796.6	1.69%	5.78%
EE	2.78E+09	Utilities - Regulated	Utilities	68.1	-0.018454545	89.03%	5699.94%	2833.73%	3.17%	0.00%	0.00%	5.13%	31.30%	10674.98099	16500.14193	28.76790529	39266.60342	310001.5614	637258.5551	0.976200505	0.682962179	3.537086759	67.69%	3.64%	4.61%	0.97%	17462292.4	2.63%	40.61%
WTM	2.77E+09	Insurance - Property & Casualty	Financial Services	885.85	0.015363636	47.17%	28.08%	-1.13%	4.44%	0.00%	25.64%	0.81%	4.80%	152.7308706	69.8658981	0	203.9158012	0.839387834	2109.258179	1.171517699	1.171517699	11.30229128	51.22%	2.47%	7.60%	5.71%	253075011.5	0.17%	2.03%
WERN	2.77E+09	Transportation & Logistics	Industrials	40.11	-0.020954545	95.68%	5.45%	-1.96%	7.24%	0.00%	27.22%	1.25%	26.18%	3.629268071	44.24582289	0.53359986	65.63567549	198.8046758	273.3775251	1.84227829	1.758484543	408.5790007	42.52%	7.61%	11.49%	3.88%	37551515.45	3.47%	70.69%
SPNS	1.06E+09	Application Software	Technology	21.03	0.217688906	39.56%	8.21%	9.56%	6.17%	8.12%	21.84%	0.00%	20.07%	114.5294516	71.73139766	0	189.7030276	11.06850289	513.3914881	1.802861787	1.802861787	0	32.88%	5.96%	9.06%	-3.43%	-9553543.72	1.38%	300.75%
SAFE	2.77E+09	Real Estate Services	Real Estate	54.22	0.059943448	88.17%	20.71%	19.87%	2.29%	0.00%	11.06%	0.72%	0.00%	1506.137597	74.76103359	0	1597.162135	845.4497912	9406.735428	15.84208445	15.84208445	1.186209785	29.01%	3.00%	2.33%	-1.70%	-15260889.63	3.13%	46.54%
TOL	2.77E+09	Homebuilding & Construction	Consumer Cyclical	21.83	-0.040218182	28.04%	85.65%	-77.71%	2.81%	0.00%	123.17%	0.00%	6.73%	1816.382838	3.983058263	109.0221552	8339.785665	169.2942612	9112.846284	11.85732033	2.003277069	-6.145628381	52.85%	4.86%	7.61%	2.75%	162054478.9	0.48%	2.92%
HRB	2.76E+09	Personal Services	Consumer Cyclical	14.36	0	41.74%	13.97%	14.27%	12.24%	0.00%	21.27%	4.68%	31.03%	204.5897704	27.08913088	0	265.1547042	32.67969692	448.0269641	1.326065516	1.326065516	5.455180416	71.46%	1.69%	20.95%	19.58%	393742084.3	3.39%	49.00%
THS	2.76E+09	Consumer Packaged Goods	Consumer Defensive	49.12	0.000663636	20.10%	1.07%	5.79%	0.83%	0.40%	11.59%	3.85%	26.61%	6.855664294	5.182978996	74.46067384	95.2965151	67.32111922	410.3329063	2.479319418	0.9071464	1.705449277	56.36%	4.18%	0.94%	-3.24%	-158474088	0.00%	0.00%
CFX	2.75E+09	Industrial Products	Industrials	23.27	-0.009062818	33.65%	1.99%	5.46%	1.30%	1.00%	23.34%	4.58%	28.13%	49.31089002	121.0901889	95.57704997	272.6725062	85.69455421	890.8005903	1.677932499	1.286159267	4.555169393	62.53%	8.25%	2.88%	-5.37%	-227887182.5	0.07%	1.38%
SRC	2.75E+09	REITs	Real Estate	26.69	0	86.45%	9.38%	38.78%	0.93%	0.00%	7.16%	8.85%	5.07%	3168.076474	12.04902972	0	3180.125504	0	4562.043946	30.25535868	30.25535868	1.385865989	54.49%	3.33%	0.90%	-2.43%	-136424702.3	3.44%	1279.46%
WTS	2.74E+09	Industrial Products	Industrials	80.96	-0.01436	37.66%	3.42%	7.80%	2.85%	1.35%	28.35%	5.16%	33.71%	72.41478069	51.53698796	112.5483113	211.0826915	52.77897623	442.2812606	2.509349115	1.671840547	5.121337734	49.25%	6.93%	3.71%	-3.22%	-42138487.32	1.20%	36.28%
PFGC	2.74E+09	Retail - Defensive	Consumer Defensive	23.34	0.042503737	12.49%	0.46%	0.57%	2.21%	0.00%	5.66%	5.67%	35.67%	0.39750693	22.08640107	25.25659385	45.46490878	15.6632355	83.36730421	1.504805401	0.77380885	2.613751421	79.19%	4.25%	3.91%	1.59%	38184207.14	3.00%	420.17%
COHR	2.72E+09	Computer Hardware	Technology	112.69	-0.012045985	41.05%	7.45%	8.87%	5.44%	9.84%	19.05%	1010.90%	24.01%	116.7837481	59.78412776	125.4664454	261.8008476	53.03619805	428.316086	4.241883813	3.035732731	524.8270998	25.95%	11.60%	6.84%	-3.67%	-32075602.65	-0.29%	-4.03%
LSCC	2.71E+09	Semiconductors	Technology	20.195	0.036933711	56.45%	-1.50%	13.21%	0.14%	25.09%	22.75%	6.74%	-34.31%	190.4313591	60.50777982	132.1673009	327.5808373	43.9888384	564.0256365	4.559956909	3.793153293	-0.462903727	35.17%	8.38%	0.04%	-17.01%	-99503982.02	0.00%	0.00%
VIAV	2.71E+09	Communication Equipment	Technology	11.785	-0.008044834	48.19%	-6.60%	4.19%	-5.35%	15.58%	30.04%	8.24%	20.00%	240.0606364	65.96664495	64.40084859	347.3576922	57.23868975	556.5389023	3.454412282	3.120919323	-2.818848421	50.80%	8.94%	-7.57%	-16.51%	-216445096.3	0.00%	0.00%
TKR	2.70E+09	Industrial Products	Industrials	35.64	-0.03768	21.00%	3.57%	5.98%	4.46%	0.99%	15.96%	4.89%	31.96%	29.65497759	53.62821408	101.3775317	156.6780866	111.0486224	388.3013974	2.396101862	1.38991976	7.824689029	53.06%	10.57%	6.39%	-4.18%	-81260323.41	2.62%	10.71%
SBRA	2.70E+09	REITs	Real Estate	13.16	0	98.05%	28.60%	51.14%	2.71%	0.00%	11.55%	0.00%	0.06%	273.0842415	0	0	273.0842415	0	3880.870127	1.198061471	1.198061471	0	56.79%	3.82%	4.27%	0.50%	18707926.98	7.35%	172.85%
AL	2.70E+09	Consulting & Outsourcing	Industrials	23.76	0	100.00%	26.24%	68.13%	2.45%	0.00%	5.01%	2.99%	26.05%	58.26389328	0	nan	58.26389328	0	4057.376111	0.604623807	0.604623807	2.703412156	71.54%	5.53%	2.71%	-2.82%	-260022597	0.55%	4.12%
BCO	2.70E+09	Consulting & Outsourcing	Industrials	53.48	-0.000818182	19.81%	1.15%	2.44%	1.78%	0.00%	2.46%	5.51%	53.45%	26.87755861	58.75768605	0	105.9700152	70.78709053	266.1129017	1.335012163	1.335012163	5.441069331	82.54%	8.65%	4.91%	-3.74%	-48293253.6	1.24%	15.51%
RDN	2.69E+09	Insurance - Property & Casualty	Financial Services	13.56	-0.086885824	95.98%	-24.46%	-23.04%	1.25%	0.00%	7.19%	10.55%	-52.84%	948.9837598	69.55367259	0	974.7195058	10.40224788	2404.795342	4.34828029	4.34828029	0.574446722	66.14%	9.75%	5.95%	-3.81%	-37327277.35	0.12%	0.25%
HXL	2.69E+09	Aerospace & Defense	Industrials	32.31	-0.01635	26.26%	10.65%	4.19%	9.25%	2.49%	8.38%	3.95%	24.81%	15.45556734	48.80538844	74.79487697	132.307488	249.455672	418.463947	2.287859841	1.32621301	18.87678916	45.51%	6.26%	11.68%	5.42%	90749697.86	0.67%	6.46%
VVV	2.69E+09	Oil & Gas - Refining & Marketing	Energy	14.25	-0.011115099	35.18%	10.52%	7.22%	13.98%	0.30%	18.62%	3.86%	35.52%	23.93373226	64.97053045	43.14167421	120.5064906	64.01289211	294.7136108	1.744237683	1.340533348	11.89073712	98.58%	5.43%	33.38%	28.35%	191533344.5	1.05%	17.31%
USM	2.68E+09	Communication Services	Communication Services	31.32	-0.00068	74.31%	2.85%	0.46%	1.82%	0.00%	39.50%	6.46%	42.56%	41.82926161	48.31012022	57.56725716	124.4438006	234.9030485	591.156708	1.849640226	1.638168295	3.560084128	45.30%	4.73%	2.50%	-2.23%	-108120284.4	1.69%	38.88%
MANU	2.68E+09	Travel & Leisure	Consumer Cyclical	16.27	0.065246832	100.00%	4.75%	15.80%	1.66%	0.00%	88.34%	9.51%	249.06%	147.3235994	78.80365449	0	295.6036754	229.6944893	1084.778686	1.249685431	1.248383917	1.767479669	74.54%	-1.19%	2.32%	4.90%	62047307.09	0.50%	31.89%
RBC	2.67E+09	Computer Hardware	Technology	65.72	-0.017	20.64%	4.16%	7.55%	4.33%	0.67%	11.83%	4.82%	29.47%	33.70058653	52.19861205	88.32317504	163.3932946	66.58271117	398.607268	2.705227191	1.628742313	6.478861803	47.53%	9.01%	5.64%	-3.36%	-94662671.51	1.28%	30.46%
ICPT	2.67E+09	Biotechnology	Healthcare	81.27	0.111111111	89.59%	-3223.16%	-1475.08%	-59.26%	1318.29%	856.56%	2.96%	0.00%	20417.42624	145.9022256	672.4276123	20897.69996	325.3021355	21404.40949	8.965040819	8.947345827	-5.590099968	61.17%	9.32%	-17.55%	-85.69%	-338539569.7	0.00%	nan
HCM	2.66E+09	Drug Manufacturers	Healthcare	19.15	0.529316062	37.89%	3.50%	-4.24%	-3.02%	39.77%	23.04%	3.56%	1.13%	301.9017202	103.5445495	28.88542569	425.4549328	26.01551468	748.3708992	2.504765865	2.391190216	-8.484679459	38.16%	6.25%	-4.06%	-12.37%	-53765812.24	0.00%	0.00%
TARO	2.66E+09	Drug Manufacturers	Healthcare	68.92	0.048404905	70.67%	41.05%	36.86%	20.08%	8.22%	15.56%	-105.88%	0.68%	396.8900914	153.5703669	233.4262465	603.6322573	94.84528549	793.2465276	5.130761265	4.57923619	-20.00173815	21.28%	4.62%	23.72%	19.10%	251332983.5	2.43%	17.74%
NCLH	2.64E+09	Travel & Leisure	Consumer Cyclical	12.38	0.021320776	68.09%	7.99%	-4.78%	2.91%	0.00%	12.79%	3.64%	2.17%	10.99153785	3.422047142	59.8865363	33.4373383	876.9489295	1101.415513	0.178642647	0.144075226	2.179958436	64.71%	8.17%	3.48%	-4.20%	-378047321.2	0.00%	0.00%
NTRA	2.63E+09	Medical Diagnostics & Research	Healthcare	33.66	0.314531185	40.30%	-43.88%	-32.73%	-40.53%	18.04%	59.86%	8.39%	-0.34%	293.0392163	36.87042274	40.71769016	366.4672717	41.53617517	419.1302862	2.422912008	2.240167229	-38.48912487	63.83%	8.78%	-43.12%	-74.91%	-129032663.9	0.00%	nan
AMN	2.63E+09	Employment Services	Industrials	56.15	-0.044917565	30.35%	1.00%	5.09%	1.12%	0.00%	21.74%	7.87%	24.22%	7.334907503	61.3798331	0	86.66345988	11.22172998	237.7456732	1.661535213	1.661535213	5.452058449	62.33%	6.15%	2.19%	-3.96%	7224761.004	0.00%	0.00%
CVBF	2.63E+09	Banks	Financial Services	19.36	0.022825556	100.00%	1023.45%	1047.43%	1.29%	0.00%	633.42%	24.11%	32.93%	67024.27331	608.4844611	nan	67767.97654	1166.661409	236870.8405	83.62261161	83.62261161	11.46199315	87.55%	7.06%	9.58%	2.28%	27797597.18	2.93%	47.65%
HALO	2.63E+09	Biotechnology	Healthcare	19.03	0.050586204	78.39%	-122.84%	-96.52%	-37.29%	163.20%	54.49%	7.36%	-0.40%	900.6929437	75.0957846	417.2275922	1066.210723	25.42596122	1100.439247	4.883642772	4.714330889	-4.987813373	80.32%	10.78%	-97.92%	5.20%	-78482494.31	0.00%	0.00%
GRA	2.63E+09	Chemicals	Basic Materials	39.68	-0.013481818	37.58%	5.90%	2.38%	3.77%	2.59%	18.00%	27.62%	26.07%	81.05677969	55.22017208	66.77464321	207.2997217	117.7172717	584.4602202	2.446761847	1.991385909	5.877553614	93.97%	6.17%	-31.46%	-37.63%	80116919.36	0.85%	58.72%
LXP	2.62E+09	REITs	Real Estate	10.26	-0.019622936	85.45%	11.35%	54.15%	1.41%	0.00%	7.74%	9.46%	6.83%	100.4364057	51.10927961	0	158.9515066	665.3143611	3601.784806	2.64164275	2.64164275	1.649135995	60.72%	6.66%	4.04%	-2.62%	-68638558.05	7.35%	876.59%
CZZ	2.62E+09	Utilities - Regulated	Utilities	11.83	0.115887704	28.76%	14.59%	7.03%	3.79%	0.00%	15.25%	15.17%	15.28%	144.3153336	67.36350431	24.25242092	234.1645428	210.0768799	1486.795511	1.59646309	1.476445781	2.375775399	60.27%	12.11%	7.58%	-4.54%	-381868943.9	49.49%	143.39%
TCBIL	2.62E+09			22.7687	0	87.50%	519.12%	-5408.67%	0.87%	75.25%	783.92%	70.01%	34.32%	7669.204599	0	nan	7669.204599	323.8220153	232801.6085	15.93364549	15.93364549	5.584606077	91.18%	16.15%	9.13%	-7.23%	-155310953.9	0.81%	5.75%
DCPH	2.62E+09	Biotechnology	Healthcare	47.13	0	20.00%	-153.84%	-123.38%	-41.15%	126.09%	54.49%	26.45%	0.00%	1692.36192	0	nan	1732.75136	18.49236	1817.43428	11.77977975	11.77977975	-967.3760336	11.79%	12.56%	-11.84%	-44.37%	-157681404.6	0.00%	nan
PAG	2.62E+09	Autos	Consumer Cyclical	32.41	-0.020509091	12.45%	1.44%	1.08%	3.83%	0.00%	11.96%	0.46%	26.63%	0.806400616	1.44553764	73.02092658	80.86838387	31.96665876	166.9390953	1.026180171	0.241630278	0.2600151	77.31%	5.97%	9.05%	3.08%	121527899.6	2.23%	19.04%
APLS	2.62E+09	Biotechnology	Healthcare	34.72	0	0.00%	0.00%	0.00%	-77.84%	0.00%	0.00%	3.57%	0.00%	0	nan	nan	0	0	0	14.76799333	14.76799333	182.7172031	15.20%	4.31%	-85.97%	-52.76%	-97090788.45	0.00%	nan
CWT	2.61E+09	Utilities - Regulated	Utilities	53.63	0.008654545	22.19%	2.57%	3.97%	2.30%	0.00%	4.80%	0.53%	31.58%	5.696724027	8.141013402	0.802819982	27.84822911	327.0147073	448.3568185	0.672772769	0.643022168	0.406695444	73.32%	1.10%	4.56%	3.46%	39645174.73	2.54%	61.04%
BLD	2.61E+09	Building Materials	Basic Materials	77.97	0.011872865	23.26%	4.29%	4.14%	5.27%	0.00%	16.82%	3.39%	50.84%	17.71929994	56.71367095	32.39721375	102.3267633	22.32002043	359.0157307	1.479290858	1.122375085	9.634509164	46.21%	5.06%	7.46%	3.69%	54777985.07	0.00%	0.00%
MTZ	2.61E+09	Engineering & Construction	Industrials	34.8	0.04523644	13.87%	3.26%	3.78%	4.72%	0.00%	4.95%	2.37%	26.06%	6.368617202	85.67692482	8.639126299	109.1997115	40.42736142	254.902739	1.610495104	1.502264832	1.97985875	64.75%	6.95%	7.28%	0.34%	18591890.32	0.00%	0.00%
ALKS	2.59E+09	Biotechnology	Healthcare	16.36	-0.037055759	69.55%	-17.04%	-4.16%	-7.01%	44.54%	42.25%	5.34%	-8.91%	248.7769018	10.21083988	136.0292832	369.2015958	146.9495348	833.6491887	4.086977988	3.745082628	-8.192346785	30.61%	11.48%	-8.28%	-20.58%	-258588990.4	0.00%	0.00%
IRTC	2.59E+09	Medical Instruments & Equipment	Healthcare	96.59	0.132337119	66.54%	-42.76%	-36.85%	-40.19%	16.66%	89.03%	7.78%	-0.04%	303.0551456	58.53222672	25.11166086	378.1337309	25.07310256	465.1646822	4.744899853	4.639871408	-16.62764647	61.89%	11.11%	-11.30%	-41.40%	-53505294.33	0.00%	nan
TREE	2.59E+09	Banks	Financial Services	198.3	-0.070472144	87.15%	-3.56%	-4.59%	4.43%	4.08%	87.19%	3.44%	-27.19%	233.9823088	34.72478626	0	521.3166664	24.31777536	699.1173391	2.074073652	2.074073652	421.4538804	49.85%	13.70%	-4.13%	-3.90%	-23882023.11	0.01%	3.37%
TCBIP	2.58E+09	Banks	Financial Services	22.25	0	87.50%	519.12%	-5408.67%	0.86%	75.25%	783.92%	70.01%	34.32%	7669.204599	0	nan	7669.204599	323.8220153	232801.6085	15.93364549	15.93364549	5.584606077	91.12%	16.19%	9.13%	-7.28%	-156401006.8	0.82%	5.75%
ADBE	1.66E+11	Application Software	Technology	344.11	-0.0161	78.87%	16.07%	29.15%	8.24%	18.00%	43.78%	3.46%	21.68%	255.4303614	53.01976211	0	326.3164373	52.06963085	823.9415131	2.207922056	2.207922056	37.36804685	39.72%	7.13%	11.02%	3.89%	488067322.2	0.00%	0.00%
AXSM	2.57E+09	Biotechnology	Healthcare	69.36	0	0.00%	0.00%	0.00%	-104.07%	0.00%	0.00%	0.00%	0.43%	0	nan	nan	0	0	0	5.794445557	5.794445557	-2.227054097	89.48%	18.02%	-177.13%	-148.16%	-45001294.55	0.00%	nan
UBSI	2.56E+09	Banks	Financial Services	25.21	-0.012809091	100.00%	982.25%	802.88%	1.03%	0.00%	5.64%	10.52%	29.84%	50781.60947	826.7162064	nan	51690.9973	1365.248414	272821.8118	9.787936304	9.787936304	3.820370771	86.41%	7.49%	5.02%	-2.46%	-73523752.42	4.06%	68.25%
TRIP	2.56E+09	Travel & Leisure	Consumer Cyclical	18.78	0.055695595	77.35%	12.48%	19.18%	9.06%	2.16%	51.82%	6.55%	39.58%	125.3876333	44.01477915	0	173.6708204	42.29374455	547.3244335	2.774352418	2.774352418	117.7462403	31.12%	7.29%	-63.12%	-95.86%	38137991.29	0.00%	0.00%
VSAT	2.55E+09	Communication Equipment	Technology	41.07	0.00954	46.45%	-0.14%	-5.64%	-0.06%	5.66%	21.25%	156.63%	28.77%	26.9248728	71.76882193	95.52299562	156.3926964	208.4145233	644.2234948	1.908890746	1.44303864	-1.624838529	48.36%	5.21%	-0.23%	-5.43%	-102903071.7	0.00%	0.00%
WES	2.55E+09	Oil & Gas - Midstream	Energy	5.74	0.040981915	69.67%	14.28%	13.42%	3.49%	0.00%	4.25%	3.86%	15.94%	47.99323737	63.89843035	0.369726751	79.42946744	1073.654902	1515.549287	1.295456559	1.294530545	4.811069946	71.67%	6.97%	6.25%	-0.72%	-30732806.72	5.27%	115.31%
SLMBP	2.54E+09	Credit Services	Financial Services	38.95	0.042667546	50.00%	26.94%	1.36%	1.21%	0.00%	19.09%	37.57%	35.75%	910.401498	314.881835	nan	1198.5916	33.63277442	9214.07075	16.97379109	16.97379109	2.646128904	76.25%	6.37%	-289.39%	-159.54%	-633092552.2	0.31%	10.74%
