ticker	market cap	industry	sector	current price	revenue growth	gross margin	net profit margin	free cash flow margin	return on total assets	R&D expenses	SG&A expenses	interest rate paid	income tax rate	cash turnover days	receivables turnover days	inventories turnover days	total current assets turnover days	fixed assets turnover days	total assets turnover days	current ratio	acid-test ratio	times interest earned	liability/asset ratio	wacc	roic	\excess return	 economic profit	dividend yield	dividend payout ratio
CNMD	2.02175821E9	Medical Devices	Healthcare	70.87	-0.0033249663935272723	0.5302028439086363	0.03756385001840182	0.06276028282165455	0.02446446899523474	0.04115474019350447	0.4081896970996341	0.0363010037117322	0.25693135023395924	16.090972600186564	70.07023254164177	157.99439699828238	172.69594891220828	62.25279863808624	558.2157801074933	2.8510009634654168	1.6213319400729405	5.471237125202082	0.4758529360893507	0.033801675745243974	0.03145583247395787	-0.0023458432712861023	-3071574.6168055143	0.01518794440669631	0.49500419622579234
XTNT	9519670.0	Medical Devices	Healthcare	0.7199	1.4713726786681818	0.662084331275909	-0.4260856655340454	-0.22872762732695454	-0.45524464222012545	0.017197583132634715	0.7943719514789975	2.5645958711284327	0.0008354590209737823	25.91707640832394	71.14505819212114	403.07339333634695	227.8795424215746	63.50735257668918	418.71896856835735	2.0192356735352845	0.9413105839130762	-2.9442317964403197	1.1957451785271762	0.20343686945687028	-1.0331376703178055	-1.2915949221848226	-13963563.262035633	0.0	nan
KRG	7.1170022E8	REITs	Real Estate	8.47	-0.036910984445500006	-142.0874626991462	8.297617599531502	83.9351762462917	-0.0014915156484227754	0.0	57.07840463813102	0.03464191023289412	0.030787557409875328	43587.31992640353	61987.39610342936	0.0	121049.09649254454	817.4178124664072	4286436.573833449	0.46427742820550316	0.46427742820550316	0.943450319688772	0.5778385405647468	0.046362784588149894	-0.0007644437467698416	-0.04712722833491973	-118602410.83074948	0.041532462634071385	6.067975558206522
MVBF	1.64746368E8	Banks	Financial Services	13.79	0.288489358507169	1.0	0.12894	0.01082	0.005194625343763112	0.0	0.6802630308129307	0.0	0.25230831532245823	169.422578544467	0.0	nan	587.317042901705	167.10302892075785	9283.02735928558	0.09662361428661514	0.09662361428661514	0.0	0.9088231110974178	0.015415985537569973	0.048319620763050075	0.0329036352254801	6647559.219648294	0.005529794845760278	0.11612434734666358
NLY	8.6111283E9	REITs	Real Estate	6.02	0.34573	0.9	0.52240551734903	1.5128502378224002	0.013208143461942766	0.0	0.1179015576644728	11.563835992789606	0.014792857621580125	300.33682086715305	27.852988674714645	nan	331.3318632600596	0.0	17843.31357046561	11.591762166433506	11.591762166433506	2.28893949784714	0.8572597741175176	0.08482644239252005	0.07548997875410393	-0.009336463638416111	-148224467.7378663	0.13283002977037947	4.070498780811686
GORO	2.51429408E8	Metals & Mining	Basic Materials	3.6	0.09090909090909091	0.40233817075318185	-0.03317224903614546	-0.11805907604976738	-0.06645619808911112	0.028910495766941477	0.12586590443414156	0.003678335870116692	0.42026242598391766	175.29912181105706	14.928931079553355	64.50341740795517	255.76570354893786	165.79323707554892	477.9038097494574	5.767934995036985	5.167123768814717	11.013584117032392	0.1647287662873755	0.07229733264494549	-0.0636121155226593	-0.01331514755029175	-1650628.691309671	0.027360976944181457	30.49075997703117
MSVB	4.0812696E7	Banks�Regional	Financial Services	11.5	0.013932440136825	1.0	1.3241976190475002	1.6399085403725002	0.005874333809389487	0.0	3.5045054351630416	0.04625	0.3252288273403781	28672.442260030304	169.8854274499655	nan	28855.860559349327	844.4190702468255	87767.74845083732	0.04868675552652859	0.04839811411808884	1.604951516401898	0.8253772370974121	0.03760447122625617	0.034501334506277355	-0.017703560117750254	-1023513.031132316	0.0032831216865405848	0.10079124040920717
CLDT	3.35280832E8	REITs	Real Estate	7.14	0.0038615251920909085	0.7287674291345454	0.05207617021808182	-0.5609393151544545	1.921277177240429	0.0	0.06748306270580237	0.17664397622336997	-0.0016708490152486117	9.150209387594224	1.4187279151943464	0.0	9.150209387594224	334.23474438172883	1211.1065687168987	0.1990123277173813	0.1990123277173813	1.731492584713699	0.4620411172632732	0.0814760224140323	0.028165103878364448	-0.05331091853566786	-39700643.525599465	0.051813062361838136	0.843203532266543
EMCF	5.83727E7	Banks	Financial Services	21.55	0.03135160361972727	1.0	0.20841383101054545	0.19726417330930912	0.0063024786939668625	0.0	0.4603637315361854	0.172827221040997	0.1943101898019538	2631.881942502694	28.651049498667454	nan	2666.8998918899542	269.18713632511714	12098.68573282626	6839844.443771307	6839844.443771307	1.8204667128906105	0.912634489982234	0.0825993709353003	0.04757991764939722	-0.03501945328590307	-2725348.2216160474	0.040307792823215935	0.5130560011475124
VALE	4.2872418E10	Metals & Mining	Basic Materials	8.36	0.06020603594049201	0.42379	0.07195	0.07639	0.02738644711747392	0.02047170746457503	0.03009873904494457	0.2114955655375442	0.37802652816693283	65.1792807103125	45.65923984162597	73.41991099230418	189.90856376927977	697.1891131282418	1122.3523288434976	1.7065162004419103	1.3237863516234387	3.238841953603245	0.4891832879957712	0.09828282008435459	0.03750831785419689	-0.06077450223015769	-4548704466.561925	0.0481622753487098	-8.808340582495296
EVN	4.859232E8	Asset Management	Financial Services	12.25	0.028800000000000003	0.8602749999999999	nan	nan	nan	nan	nan	nan	nan	30.973254772809117	100.86719330841271	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
ANET	1.58898412E10	Computer Hardware	Technology	210.02	0.17866656184328572	0.6596977170838749	0.133973254146375	0.1817238194417857	0.09959432424188934	0.23903093644424078	0.18109015923688665	0.02471291318419287	0.23173216411092765	261.0114269234056	70.18532162954024	162.72355738592333	417.9565200072214	37.01913960889647	489.07086252737736	3.728347917347093	3.254001821928483	15.222890199195591	0.4749579374586011	0.0981151366602862	0.1479184199378114	0.08106213323129785	121693285.9202361	0.0	0.0
MC	1.60504512E9	Asset Management	Financial Services	30.21	0.063226421411175	1.0	67.73614981445544	160.48836521560003	0.08234809288302081	21.715304357355976	0.2881979291979546	nan	0.29048103684671606	145045.78528389405	13762.112256413404	nan	163382.55949919714	3913.3283541131464	292469.29499001143	35.79222249770215	35.79222249770215	0.0	0.553255132486808	nan	0.17115946292351805	nan	nan	0.16946368888087368	-0.7637009707878681
TREX	4.8683914E9	Building Materials	Basic Materials	83.64	-0.0005589875752727291	0.3359624136434545	0.08077252671679455	0.11599262246085452	0.1463852879148594	0.003783265156813431	0.19765058584421433	0.23919065942693257	0.19889597385799404	22.482005231264363	38.46274155124665	38.674233221111216	100.88824904031407	107.78217619397792	236.4281133634644	1.9973566619324488	1.514427614814027	58.712805128576	0.4241423728245977	0.1313499792981216	0.2257506162404055	0.07773764664818753	15514660.123121047	0.0	0.0
MTX	1.31311731E9	Chemicals	Basic Materials	38.37	-0.01842	0.2360670578011	0.06627163095526	0.09944864468604	0.045473079019087745	0.01682682253578311	0.09764785498819344	0.040411714808482845	0.21377917785990763	99.50558219902777	74.29518757458116	50.29718781971762	219.77162335025736	176.45164493134016	531.7032018320258	3.2552450547365397	2.69451179988048	14.430213424646585	0.4856018340010843	0.09501247692066805	0.06182088096676687	-0.033191595953901185	-49428627.29091929	0.0036072993747545737	0.036751349134584235
AUG	1.15435104E8	Metals & Mining	Basic Materials	1.1	0.0	0.0	0.0	0.0	-0.390166705153209	0.0	0.0	nan	0.00974706125697986	0.0	0.0	nan	0.0	0.0	0.0	4.5875108887552365	4.5875108887552365	0.0	0.059315936548202275	nan	-0.47951109330034697	nan	nan	0.0	nan
WLK	5.206423E9	Chemicals	Basic Materials	40.78	-0.0006314630891000039	0.20970755717519998	0.10889869964598001	0.0768937283535	0.09156495761771535	0.0	0.04287334697878635	0.047038526233706766	0.26584577491042916	69.29477128759225	43.68369197199959	58.88473862775394	163.58282795882607	230.85552675335762	450.5011058292447	3.5399896142958	2.540528191338023	17.414694536934864	0.4930193760274787	0.0952702466961075	0.12372530797520057	0.028455061279093075	134748969.53146905	0.021544129903156926	0.19454224726692224
CHCT	7.7767718E8	REITs	Real Estate	35.5	0.0	0.9367693274669999	0.05111825051056	0.5998396429368	0.006986493965687799	0.0	0.18287795847534455	0.031011504299450897	-0.09215690918651105	39.26533853644845	97.08241027412906	0.0	136.3477488105775	0.16675705434764748	4826.054313669663	2.639389105838359	2.639389105838359	1.1351630656952583	0.2745606639586837	0.0436981561691027	0.006996853566575247	-0.036701302602527464	-12730781.51120483	0.053727040273890435	4.256809153456479
SYNA	2.02216909E9	Application Software	Technology	59.58	0.0215525258902592	0.3114315352229286	0.027794505129799998	0.08368685517543846	0.03539135769807828	0.19207552628719302	0.1261723332497146	0.030810734266700644	0.10995171750486304	163.21200474010413	63.461682205516986	45.490092821979395	191.38881114015032	25.224242717515086	318.7843506098945	2.5325523671520496	2.145081825393556	505.9457129785454	0.4234586508799536	0.07277829820967739	0.048820943256687975	-0.02395735495298941	-40110216.95324176	0.0	0.0
CBRL	2.19119795E9	Restaurants	Consumer Cyclical	91.68	0.0007751706356363637	0.6836459135534545	0.0525381707926909	0.05720726247454546	0.09997644005034328	0.0	0.08491590786975678	0.059578350955556504	0.26253386603420165	14.789230089618634	2.2974600655577873	64.0081020152341	52.923362414038685	142.83489773401206	193.05337971502368	1.182605600500578	0.7368499667072897	11.346530711421478	0.7033429078743288	0.0378062814741669	0.15772109242148893	0.11991481094732208	112833030.45572363	0.033198463979852745	0.5885683696307005
CLSD	9.7813552E7	Biotechnology	Healthcare	2.18	0.0	0.6666666666666666	-962.2138706974833	-878.08804549565	-1.1251239237258353	795.605972433636	165.7084813720053	0.0	0.0	249355.36467397073	0.0	nan	260264.73613018746	5183.953900433054	267964.0729279503	5.769008795225345	5.769008795225345	0.0	0.43362890204812937	-0.011676782492402449	-1.2215653602101557	-1.6589995670875037	-49142669.505881645	0.0	nan
ACM	5.2107658E9	Engineering & Construction	Industrials	32.85	0.016181818181818183	0.046618267270681815	0.014601116520489999	0.03148373846411454	0.018295493459709867	0.0	0.009829098836869372	0.025677720711885295	0.5105045244813646	16.787809060221832	63.030491895677024	0.0	98.74004390046152	9.576002624540884	191.21795540661313	1.373189793141045	1.373189793141045	8.087684105575285	0.6421208867016717	0.08406811046498053	0.03300543359301353	-0.030791582051297332	-188037817.57684898	0.0	0.0
MED	7.6191437E8	Retail - Apparel & Specialty	Consumer Cyclical	64.76	0.09630959761090908	0.7475269277008181	0.07560684808397272	0.08766249638555455	0.2035203698604409	0.0018575999104455806	0.6370324725069383	0.005581531752504617	0.32062004049341775	72.6598435331671	1.486994458190158	93.64641508237432	103.37180500444028	35.39909497788341	141.7446602850621	3.2971436943023105	2.515510549338748	36.403147089556825	0.2885358179952852	0.04438310861569074	0.2852578107462445	0.22879872896191186	21561425.723115474	0.015367609772003908	0.1901095523108727
ETW	8.6419546E8	Asset Management	Financial Services	8.04	0.0	0.1	0.0170552946713	0.0128308747959	0.11696566747599635	0.0	0.029358563400424274	0.0533031645175416	0.3757036709803989	23.13486890401903	3.7809883248904192	nan	26.91585722890945	1.9474008972795116	53.04825833650125	16.0319209324633	16.0319209324633	15.463388846783777	0.6769307924609901	0.05183223186186946	0.19934948148724357	0.14751724962537416	195163749.3749019	0.09793244948445724	0.49403042592840674
FENC	1.34593696E8	Biotechnology	Healthcare	6.95	0.0	0.1	52.055555555599994	-35.8444444444	-0.39567970541903863	16.6	21.6	0.0	0.0	21482.277777777777	0.0	nan	21482.277777777777	0.0	21701.277777777777	4.851737547435718	4.851737547435718	0.0	0.9717327403428746	nan	-5.339543983227655	nan	nan	0.0	0.0
KMX	1.06361426E10	Autos	Consumer Cyclical	65.22	0.00712	0.1370188951652	0.04074440104825	-0.040075543183751	0.05098468940435791	0.0	0.09476630303078373	0.08570598042461482	0.36614067864637695	5.778059800220955	3.4118885433361625	55.06997661148307	67.65866908386927	49.45751102572812	318.56645166531365	2.802081923945417	0.8389273828022652	40.19242132998951	0.6999287945726702	0.07076489573041939	0.13754312669779156	0.06677823096737215	234998080.7965564	0.0	0.0
CPSS	5.4141364E7	Credit Services	Financial Services	2.4	-0.0699184923737	0.7514473667479	-0.017834934773294998	0.35343851225532996	-0.0052745676260301955	0.0	0.12511948546667226	1.8856178211534558	0.17738389701662166	19.016631853483748	319.17665020792236	0.0	48.1110803928034	1.8379272670504838	2064.205688571215	0.8190201956233957	0.8190201956233957	1.3418603041494803	0.9482898791018963	0.7550456950613699	-0.10416960105654881	-0.8592152961179186	-53370867.68871194	0.0	0.0
BMTC	5.5446835E8	Banks	Financial Services	27.54	0.029641923928363633	0.9770904312024545	0.28764863328854545	0.3822941236533637	0.009591292200056308	0.009753843740302758	0.12427147127831996	0.3108081228655272	0.33774013809604325	2173.2253864471945	26.239377191808714	0.0	2205.295736348294	158.35165588075859	10921.034526621366	16.69067316075798	16.69067316075798	4.12083766390729	0.8916830406674584	0.058433178973183564	0.07333612404947176	0.01490294507628818	3354968.7016139696	0.026935384713041587	0.470402710434569
OCUL	2.71822592E8	Biotechnology	Healthcare	5.17	-0.14285714285714285	0.592965141032	-197.0433845660875	-177.6777054677375	-0.7047163553146323	156.541836114101	35.19991766088903	0.11524972324981721	0.0	121495.8513404059	273.30553256785294	171.06130859428194	122643.0661129627	4440.522555424787	128511.46927654289	8.502635641410603	8.480978058546507	-27.124294874936375	0.4112281868867293	0.14239423089286124	-0.884371474426902	-1.4156914622850991	-62846209.69014734	0.0	nan
MAS	1.05475635E10	Building Materials	Basic Materials	39.99	-0.01926	0.2864276527074	0.015471444978929993	0.05966737508979	0.030651387826460257	0.0	0.19718840385499536	0.28696960167136404	-0.15747015182256524	66.08336513648433	4.895830039816664	51.261450684793786	156.05575884399607	63.89746677753334	316.8702535887519	6.31023565159808	4.933773886122248	2.2797682559581913	0.7645964547104251	0.1006755773254252	0.07129595858711404	-0.02937961873831114	-349457147.65194005	0.020620045398318493	-0.05650605200650889
BAND	1.83256486E9	Application Software	Technology	77.54	0.034673188148	0.475205711232	0.06651318819125	0.015627967178499996	0.10941551721883709	0.07570741720497753	0.3272883598321398	0.01365607917984139	-0.4570427693393099	64.35910432353958	43.782371125889924	0.0	125.3772182047959	35.817521723546456	225.78035273874048	1.7297577831817552	1.7297577831817552	1.8544268827176653	0.6268159341957694	0.0322073485583582	1.2074987625446476	0.08280525930194707	8818167.542120751	0.0	0.0
TILE	5.15302496E8	Homebuilding & Construction	Consumer Cyclical	8.8	-0.018425336576602728	0.3301526241819091	0.03522251445943454	0.034407127736603635	0.04460154130429651	0.011087284041409311	0.2648851238336486	0.14526114720800384	0.32126859231410154	33.10962629541078	53.16683759934991	94.83716004126087	159.51357781934607	73.19970767679389	320.3220536852633	2.5861236884758325	1.6135597406892006	6.655949845860739	0.6339692744861666	0.09196324969822028	0.0668752976678385	-0.025087952030381767	-14857640.218240246	0.007773553817447128	0.2693511913307302
ESP	4.4899264E7	Computer Hardware	Technology	18.7	0.049052842745272725	0.22019402176936362	0.09119227691092728	0.08633292792977273	0.0883363307383265	0.0	0.1100680354855745	nan	0.261764401033458	170.33015854554804	70.65632863775856	188.20680985743988	359.6029854967072	34.862570688628004	428.24362562536606	9.987084613122578	5.876808184258345	0.0	0.09050760946744399	nan	0.09720153516146894	nan	nan	0.037069192327690716	0.5997571844994207
CALM	2.02606374E9	Consumer Packaged Goods	Consumer Defensive	41.54	0.0026346769647454544	0.20231993837216367	0.06751350796906364	0.06027259849035454	0.10971546613645694	0.0	0.11004554106242898	0.0749577271983015	0.29572626221816994	65.83683845134989	19.43456244600607	50.039006501134764	133.03398938615902	95.72656315637636	250.32937781412275	4.600228218594771	3.214026522268432	78.2092752441739	0.2739752135162572	0.021796801173699823	0.1352747268977486	0.1134779257240488	79436897.10447462	0.030840866965736898	0.3640716626825976
VRML	1.19665104E8	Medical Diagnostics & Research	Healthcare	1.23	0.0	0.41966483000155996	-6.14530547247	-6.1248588940749995	-1.3430933185466927	1.2990510245612363	4.993674914691533	0.03601328242113206	-4.99160502790761e-05	2591.8266752352406	36.964141173642496	5.533106830284544	2707.4800697305577	98.21623086169915	2807.8880954578235	3.540262197423695	3.527021105991816	-12.741128069364667	1.0688351476591198	0.2144387621905195	-0.7541658418089886	-0.968604603999508	-17563267.16516065	0.0	nan
