ticker	market cap	industry	sector	current price	gross margin	net income margin	expenses portion	ROE	ROA	receivables turnover days	inventories turnover days	total assets turnover days	liability/asset ratio	current ratio	acid-test ratio	revenue growth	net income growth	operating income growth	free cash flow growth	wacc	roic	excess return	economic profit	stockholders equity growth	dividend yield	dividend payout ratio	dcf	beta	annual return	annual risk
HALO	3.29570688E9	Biotechnology	Healthcare	23.87	0.8319143105818	-0.3279248953412732	1.095147498798252	0.3228890843879526	-0.15205222909167865	56.74589085244211	211.1683206816415	694.9637813547688	0.751885159718588	4.109300127083732	3.9186368496129136	0.361504551445565	-0.4639656154623422	-0.47751447691371063	-0.8144375060967338	0.14186813875907997	-0.22271018699858064	-0.3645783257576606	-88763096.38038765	-1.9134801920715443	0.0	0.0	-15.07105057404884	1.5174912636373186	4.130672996011284	2.3863801095200303
PCRX	1.73731802E9	Drug Manufacturers	Healthcare	41.25	0.6714252737067999	-0.06986109797784376	1.0287688968854418	-0.07977521998227648	-0.04054731601096632	36.64303590988271	166.115590766609	558.0026523401168	0.48889598953094915	4.690712081722616	4.120652002682028	0.37879132999139353	-4.846691134256072	-1.9960336525149818	-6.514404311121434	0.1214419232188156	-0.04504894161829808	-0.16649086483711367	-74475689.70391703	0.7706968802971771	0.0	0.0	357.8259175850563	1.3067623708982419	0.09769982893959653	2.4508517707553046
LHCG	3.90602189E9	Health Care Providers	Healthcare	123.9	0.3790473629912	0.041496278729248944	0.29474776462046154	0.08228482236913055	0.05150451375033942	46.22676457863627	0.0	261.98075117049297	0.3642919752523171	1.8462828610344801	1.8462828610344801	0.24857466731655245	0.3512629071798024	0.2865427409698725	0.5508968408579575	0.04318369376478609	0.08212975278155979	0.038946059016773706	21903774.4522202	0.4740473356185356	0.00859070250968208	0.23686058931630233	441.2103162827708	0.35560123931529497	6.0917123206413875	1.4387293614766505
TVE	1.3308172E7			25.3489	1.0	0.10114402008597834	0.7882982685023205	0.12127878731700603	0.022387913937121737	55.07993909639519	0.0	1596.324445290411	0.812296219639765	0.7035600819554931	0.49807126809026964	0.0035899284811486075	0.3868244639341107	0.13592637099806887	0.5873564111993271	0.05571032955262907	0.03563030242455397	-0.020080027128075096	-624420166.4416229	0.1380212502193509	0.0	0.0	0	0.13215625243327941	0.17979411965042943	0.24336915945967336
SVVC	2.3991656E7	Asset Management	Financial Services	3.58	-2.02088	-1.1601399213336854	0.8997457673719638	0.016835849248867794	0.011653511060500766	457.0422137987416	0.0	39909.70610979041	0.06640080512364602	1.5231377610393342	1.5231377610393342	0.4583690257852866	-0.825520193856154	1.5368744169687036	-1.9974877665927013	0.09397910718797131	0.0015932949276994206	-0.0923858122602719	-14765854.623274162	-0.045723043002416565	0.05238800418965408	0.6651413560091866	-53.21308627688601	1.192020703131474	-4.150331909198679	1.7217051003185253
WYY	4.5699708E7	Application Software	Technology	0.5451	0.17983709626859998	-0.03832726324206855	0.21371729879706872	-0.10135448962223373	-0.05989111875144508	41.14604482914659	0.19976602695575568	219.4631123820687	0.4624398494072436	1.2409888687812036	1.239296641269061	0.14433157116376913	-0.4962779119022631	-1.3651923532744166	-1.5448560413349213	0.12190703375745522	-0.09979721714604947	-0.22170425090350468	-6347674.332815995	-0.07297024114212344	0.0	0.0	-4.178494764074625	1.2455585655660322	-0.27745893725134024	2.884102223661523
NICK	4.3924E7	Credit Services	Financial Services	5.56	0.4	0.32118011791196205	1.097564792436965	0.09570606612868801	0.029743323505266584	2022.9775046212467	0.0	2066.4926121202893	0.6526584500275481	18.851127460725674	18.851127460725674	-0.34175288554948713	-0.5312609832343053	-0.5053753487374026	-0.06922443621818213	0.057271046554332704	0.09328611052555985	0.03601506397122715	-208115.4587697435	-0.04014274241595293	0.0031595297486706427	0.03413836935245094	0.0	0.7157913461021586	-2.706407646430961	1.309259224639161
SAL	9.7601192E7	Banks	Financial Services	34.5	1.0	0.2558264796437883	0.013899735148517018	11.089292383494064	0.008170597028657373	30.37262650861465	0.0	10879.195558196627	0.9412371855318536	8.479003270377358	8.479003270377358	0.12929740984822674	0.5506831438047731	0.605842125629862	0.5754336896100181	0.8776373138504586	0.2810971990503275	-0.5965401148001312	-85547350.26993537	58.580796851913796	14.647687325460447	0.41823118364970346	0	0.8150882813960052	0.9899465842224178	1.1208093374382577
GV	8.23956E7	Engineering & Construction	Industrials	3.36	0.989633894339	0.05667720633263266	0.049631384171454254	0.14592540111432356	0.07660594995994986	54.71938863215744	78.14617338549775	253.23292745450772	0.4784349409674313	2.6917905334741272	2.3428898760983268	0.14023002645482857	-2.7214070736651905	1.2972043993537945	-5.968105030683016	0.07496173459900708	0.09749665663846659	0.022534922039459497	1524928.4800134425	0.1702082502306484	0.0	0.0	-1.7043633341379352	0.9457776344813754	7.504779909813525	2.879706369598012
PLOW	7.3196672E8	Autos	Consumer Cyclical	32.11	0.3091565415646	0.09775907018843182	0.1539179692867348	0.18441483327001518	0.07191947940527794	58.67146878771884	74.78303216531197	468.6055586281274	0.6077427547397861	3.055733782877632	1.9486477004434708	0.1388316719468206	0.06683509160118588	0.04106063443491046	0.08217025852967681	0.07420792796157862	0.0902130667890604	0.016005138827481787	7102119.425971566	0.12599912522973183	0.0077854867186743695	0.49552574941073396	0.09954480207029467	0.762280331030816	3.0743727384569706	1.372889963320943
STRT	5.7282708E7	Autos	Consumer Cyclical	14.52	0.1449760266332	0.016646517974974556	0.10245937980309154	0.04640422677798215	0.027467337603443907	0.0	38.35697416953736	217.5656585226871	0.4452683398633971	2.0601354677783044	1.4727917699429638	0.07148575069123453	-0.43850920619919825	-0.14620868857782046	-2.115002355652632	0.09487581439257112	0.04167453209101478	-0.05320128230155632	-10657931.713705607	0.05524275749264	0.014065684855297137	0.1221395767757218	-42.30898906998067	1.1378313194719294	-5.093347943970747	1.7295987388890364
TCP	2.43527066E9	Oil & Gas - Midstream	Energy	33.88	-20.73076923077	70.43942307692308	3.3605769230769225	0.061380553518206614	0.028286306552129676	4939.081730769231	37.49611418797001	485815.5711538462	0.6783169929580415	1.0259581310219088	0.9424284219091138	2.3981900452488687	3.0821007518921633	-0.5242424242424242	0.1719321115685984	0.05957988179689533	0.03067124317987051	-0.028908638617024814	-78819847.64521185	-0.13935350338778466	0.03912857556709974	0.6353639233984241	1319764.1630501458	0.9496250653660306	-1.1863032370429445	1.596808418895344
WSM	5.01965E9	Retail - Apparel & Specialty	Consumer Cyclical	65.01	0.36783855480179994	0.05812552887444069	0.2812864190272137	0.25918226236090935	0.11023702900383245	0.0	110.15756422412782	180.22892138061067	0.5705257938220198	1.410817038546634	0.45434786008005934	0.04665573357239268	0.038287227492645196	-0.014085460890631762	0.11499750202898007	0.14021067643463903	0.19994950484922508	0.05973882841458607	86308018.62514229	0.002783355752971328	0.029631721154308233	0.4425402427891343	48.09302764311698	1.5746468240734823	0.72792743959759	1.7876493636114752
EYES	1.6910316E7	Medical Devices	Healthcare	1.08	-0.021617259730200022	-5.834734620689174	5.84157740689346	-4.71576717593681	-1.991719335723915	57.632195137706525	298.8101570237194	1243.5149448563066	0.469746783875438	2.2384556996131884	1.715349129527926	0.28670775597672044	0.054694557152922506	0.1314083073554047	0.10602230507585861	0.1916422285762907	-4.472482307449606	-4.664124536025897	-32086791.36041244	-0.0814500049248161	0.0	0.0	-17.758856570372135	2.087047766469532	-12.098942540802998	3.182764781270387
GSV	1.90423104E8	Metals & Mining	Basic Materials	0.6909	0.0	0.0	0.0	-0.08645912180914503	-0.08335808327843504	0.0	0.0	0.0	0.023055221424767246	12.590494398540471	12.590494398540471	0.0	0.3664509502321537	0.368452933564361	0.34446967755432434	0.0701918283192369	-0.08508100520092651	-0.1552728335201634	-19594459.24509089	0.34290262807731414	0.0	0.0	0.0	0.676928287923472	4.487968365739733	2.8377309997237554
SJW	1.65944397E9	Utilities - Regulated	Utilities	58.24	0.4	0.030627159699513525	0.05614377162889328	0.084344732682084	0.02655014882609848	8.160258783809303	0.0	736.4858315163349	0.6730580722592855	1.3720928529375462	1.3720928529375462	0.011457408743798681	-0.09899861955190956	-0.07796080799486405	0.17230136581216854	0.03909218870899566	0.04346466344039521	0.0043724747313995446	-3447518.675884462	0.2366969727230181	0.018565822465269936	0.6293511565384453	86.55284147195131	0.3685572522026262	3.176646296592015	1.0861585428572218
OIBR-CAC	8.1103565E8	Brokers & Exchanges	Financial Services	36.2	0.98756	-0.3514407040609738	1.5554349205661944	-0.008151164534783364	-0.007505522976549235	592.7423560249648	0.0	10177.343307518668	0.07850615819906888	14.670474961174923	14.670474961174923	0.03230932635415311	-20.360144788603474	0.12493562010859627	-2.9468459007276833	0.09571018123098503	-0.00918040834988381	-0.10489058958086883	-89395206.66088521	0.08916074476679321	0.002755166221239378	0.14085923383785742	-415.0777241540562	1.2159850229267968	2.0217321359691462	1.3682994231145051
MTDR	7.961321E8	Oil & Gas - E&P	Energy	6.83	0.9917845623548001	-0.3737382496255658	0.2817251910689037	-0.24070788298420762	-0.09932986808550939	30.48997982338479	288.63345124982095	1371.120697807127	0.5245480084832306	1.0216262781074732	0.9948175284027393	0.27489837575189296	-2.0213122399509857	-1.4590377884673285	-0.3827187083778451	0.4255931744820064	-0.2427504854754025	-0.668343659957409	-574491364.8360325	0.23985666078067153	0.0	0.0	28.41484761627217	4.5551399158758015	3.8327971284053337	5.038734236099561
ATLO	1.71275312E8	Banks	Financial Services	18.64	1.0	4.7350424649741845	5.167228928789116	0.09174363239628232	0.01087573980477515	976.4909316439092	0.0	148127.217411877	0.8813450280886386	117.14261124268299	117.14261124268299	-0.1453399273392697	0.031139109173680367	0.0026757929151122626	0.020394913077532207	0.0880741068061229	0.08563097650216442	-0.002443130303958474	-495811.9146765433	0.039623564042957596	0.03276687877234663	0.5423953353029733	7.662621549793039	0.7049539534440615	-0.32229558841562805	0.9614992587861536
FCSC	2.9177406E7	Drug Manufacturers	Healthcare	2.99	-2.6550608801774	-51.12049582045116	49.7910740867972	-1.6174943297105098	-0.753936745040358	6.785636856368564	96.91385886673234	34278.45323714645	0.4944894995410585	6.011024606102179	5.972056647405742	0.0709756097560976	-0.14097599384668963	-0.1383567343681746	-0.0546920542630712	0.0	-1.2916233101840153	0.0	0.0	-0.2311261146555577	0.0	0.0	0.0	nan	nan	nan
DXPE	2.50380784E8	Industrial Distribution	Industrials	14.13	0.2748904537476	0.010323479256378052	0.23479943637870418	0.023801677185037524	0.01586036579481993	49.75674076240978	40.94737094740032	192.69566512200186	0.6013111558016443	2.256671044351454	1.5595775282732836	0.01357087505791108	0.22280454898149613	0.009950796693676666	0.03744137487646724	0.18209621227020117	0.021167323799539957	-0.1609288884706612	-85423093.45224018	0.12147521783912771	0.00016371024818350558	0.00394048343706699	4.845291920117315	2.558513302162395	1.3405739793842157	3.3119726868342183
IDSY	90387085.00	Communication Equipment	Technology	5.25	0.467948755973	-0.17376820090897394	0.6467259642863036	-0.32165284177938575	-0.15051350728376417	90.93729846113374	85.68063728531484	423.6344234133645	0.5138817052748244	1.804647251178661	1.4974654002228887	0.06943239568355382	0.0305479220896115	-0.0030643434058773788	1.3587526568701451	0.0	-0.29463459426808003	0.0	0.0	0.05545778233498968	0.0	0.0	4.620409684338279	nan	nan	nan
MTBC	7.3090744E7	Application Software	Technology	5.91	1.0	-0.15860466660403344	1.141420730956578	-0.38194659767591155	-0.15293397458305297	43.63575991134153	0.0	325.9861122533289	0.3646452783226128	2.0917065533924957	2.0720239299668775	0.29695449275060204	-0.13184786713727936	-0.20341802114954993	-3.3088448319305783	0.07185190821601031	-0.24181233622381798	-0.31366424443982827	-6525588.67170025	0.48031249967778444	0.06543389796598664	-1.8567194686011945	84.99995487738433	0.8315845727951563	10.85619624631151	4.3692278844711145
NBEV	1.2449532E8	Beverages - Non-Alcoholic	Consumer Defensive	1.37	0.2493570503914	-0.1021802464417058	0.43855347879432677	-0.07488816944369348	-0.06326566848317824	30.828415488473915	83.47634717899055	421.1647458313274	0.541703330955916	1.3067186069152386	0.7967986914308686	0.7852245583639835	1.1723247136631965	0.9999905676430165	-1.9016040888137042	0.08542480645263813	-0.14567255968528453	-0.23109736613792262	-26301321.57700746	4.020035274133972	0.0	0.0	-96.6404341941358	1.5632251157747294	26.912698385415133	10.240418951268946
BSGM	2.21744512E8	Medical Devices	Healthcare	8.54	1.0	-2350202.8331227647	2265785.9305082248	0.6135131289569682	-6.365378635278575	0.0	0.0	82287387.81016621	2.106105841442143	2.281190838222413	2.224262723406361	45.51852782159027	0.3542651122455554	0.39116202363403585	0.5524852358348481	0.13831294376276163	0.675004677326793	0.5366917335640313	-17188904.768449627	0.053222553607119714	0.0	0.0	-8754593531838.984	1.4230328112296753	4.8471488059642365	3.2114670108211985
THGA	1.06508806E9	Insurance - Property & Casualty	Financial Services	25.12	0.4064023876106	0.061409349184572616	0.001278072971624467	0.10220814542374265	0.02250957064247768	4.4703638941190835	0.0	1002.2709500691814	0.7854525629443636	2.658891627072608	2.658891627072608	-0.00416370470532379	0.2062051758301484	0.19061243343149287	0.062092995881373556	0.02455357023309187	0.08658628033497519	0.062032710101883305	212654925.27211884	0.0052871272787664795	0.13657787213372335	0.4716080632585511	-35998.122865499725	0.30774564204531646	0.07102719197575225	0.38208734274726575
HY	5.9106912E8	Truck Manufacturing	Industrials	35.22	0.16576966402499999	0.01685635235192504	0.18047407223200598	0.09437983810795833	0.03404149147045839	50.98088559437905	61.299801540256794	176.67282438000296	0.655722884904146	1.5065117391980205	0.870209999137804	0.03768031852105438	-0.173101510810969	0.022022917416548403	-1.2978468587978327	0.09919471974464342	0.0720707825361585	-0.027123937208484904	-23489107.67480753	0.040863467337613014	0.018336308969663366	0.455362515677235	24.473421511177403	1.0918548314856118	-1.5163669071212336	1.5629955183306772
VVUS	2.1083886E7	Biotechnology	Healthcare	1.18	0.7689201533078001	-0.45487222243563374	0.9836480331998618	3.8137040595002203	-0.12747536849886543	71.68879103985174	460.22668308292293	1296.2637799785766	1.0901153643862787	4.3838037359183515	4.043504953650845	-0.05371574340965568	-0.6738916392385242	-0.5555440388654951	-0.459220873907711	0.05596711618179606	-0.15635764307853503	-0.21232475926033115	-46972072.85511036	-0.43008187045854285	0.0	0.0	-56.86911557126404	1.0607584731418676	-6.323892494233894	4.207030913125186
ASGN	2.74279501E9	Employment Services	Industrials	52.3	0.3134647431676	0.047614470789496446	0.23503433487629427	0.13113864949963658	0.06317732882956024	56.913471938464205	0.0	250.25515845768456	0.5209628207748188	2.564066015687549	2.564066015687549	0.16338742804360096	0.19813374011788173	0.16311445178959594	0.32872989227369265	0.17162508968061307	0.07297050172319945	-0.09865458795741362	-186521002.5507	0.16835066408201174	0.0	0.0	57.09903537930796	2.2135683181480896	3.486244388804595	2.0268143926275086
VZ	2.33838363E11	Communication Services	Communication Services	56.51	0.8105890865914	0.14872419668173142	0.2363096946815002	0.562464114663439	0.07371472571226168	56.00124195276692	18.387342911344664	701.0984948706375	0.8465781195231399	0.8318758147607358	0.7971658119724901	0.007861306287902247	0.32827143196327235	0.13893193014307365	0.41829220588363897	0.044902631911426946	0.126621857858137	0.08171922594671008	12338649979.86177	0.3767676416581625	0.043090429942589624	0.529401489124992	181.41949974996555	0.4340827381358224	0.8271868506315233	0.78545983093934
SDPI	1.0421421E7	Oil & Gas - Services	Energy	0.41	0.5462	-0.5778253981403959	0.9670727934267115	-0.5135116495595381	-0.19727535844752242	126.54590139897171	68.12724407376786	969.7584336158064	0.5867649046081403	1.0716179879853898	0.8839850542469139	0.2455592098221871	3.897417867173162	-2.1405121522001713	-0.5309902312239425	0.09700833291201758	-0.21157508499899666	-0.3085834179110143	-9667142.549337562	23.008812690271494	0.0	0.0	203.89208513807458	0.7842237405098182	1.0345524921786784	4.84272668473262
IMGN	7.185239E8	Biotechnology	Healthcare	4.12	0.8	-1.5340109391675703	2.1470321334109506	-1.379141201492067	-0.3688996563373613	12.163128292482227	0.0	1131.368742868617	1.280489046539352	3.7815099520098334	3.76697498710692	-0.2592561606834	0.15191132513984398	0.3206955630131981	-5.522324960922857	0.14222878337761174	-0.3803448669785897	-0.5225736503562015	-103992302.79718487	-2.584248792903974	0.0	0.0	-1.531233184347342	2.0912788742875947	3.03982720872193	3.6987626982905466
