ticker	expected daily return	daily risk
CRESY	0.00023765757519141894	0.032138131142019875
FANG	0.0007505778260639349	0.030806096351021158
PTON	0.002893117069308572	0.05230483986561989
TMDX	0.00014775108545866117	0.04413410573298577
GLPG	0.0016961035492695222	0.028739345444382697
KERNW	nan	nan
SFTW	0.0003151587773835535	0.014085843944958956
DD	0.00032232188326637213	0.019332656614777146
CTXS	0.0014214201290698894	0.03669587529810717
SMED	0.0034359340925809766	0.08197881931580876
CHK	0.0005315756447622422	0.043220612241782086
OFSSZ	4.179441480530312e-05	0.03803369491882678
RESI	0.00015992448568938978	0.02399203429311175
TFX	0.0007237581187807068	0.01832499388120144
RST	0.0002208144826309861	0.02837813125758878
DHCNL	nan	nan
RP	0.0009346687438924726	0.024804411833223097
OAC.U	nan	nan
BW	-0.0025096123425775827	0.060386019097690806
GOODM	0.0002292507101947478	0.02716586593750408
BCEL	0.0017373594003373752	0.07525799549668546
REGI	0.0009463599286145013	0.03436608457495246
HSKA	0.0015356625887472063	0.05720338737429314
BUG	0.0007592423634903929	0.029780824237259643
QEP	-0.0012036714115265684	0.03707169705404987
EFR	-7.986331422213554e-05	0.012105792614192546
NWN	0.0005007004817361364	0.019101225502098595
PII	0.000667984041448361	0.021726268080451895
CSTE	0.0003208266530833061	0.027887301613267742
TEDU	0.00028639322354105125	0.04373338260461196
ADXS	0.0017589237698658724	0.0921604917552451
RF^B	nan	nan
GGAL	0.0007419289978385906	0.04269556575285882
FTACU	0.0002491129772818068	0.01857997202751052
VCSH	3.163200780460211e-05	0.0019484988767599352
NRP	5.663161840966605e-05	0.03191674739148662
SIG	0.0008552325886066901	0.04876382138034376
CEL	-0.00022784561831559153	0.024892278152821797
CMRE	-5.310182335596311e-05	0.024979988130699335
ARQT	0.007653800611542758	0.09968327754897588
MITK	0.004171373146481399	0.09608656684948715
CLBS	0.003053593197067826	0.10184979801603387
IRCP	0.0017331601533343156	0.05763226765944206
NYT	0.0005264493728100168	0.022059876957120306
CLMT	-3.808462889560356e-05	0.03654798891469597
SOJC	4.902765059575946e-05	0.007527028955327434
PYS	0.0001949608784418323	0.021547566641008348
SRRK	0.0016252283654638185	0.05622418650019172
PRIM	0.0006253459077561551	0.027931889944851553
THR	0.00032632890434930965	0.021903651589455543
NDAQ	0.000767259625315012	0.025377615970630048
MTDR	0.0002364216590166272	0.04024832907311212
ESTA	-0.0003450465464837577	0.04354032276299942
BSET	0.0004856395152918272	0.03435686074546278
WATT	0.00023883743851855924	0.06196416334998585
OTEX	0.0009350343338322702	0.0327339965720263
GNMK	0.0010674084652828033	0.04476887916476358
IDLB	-2.8355803012472542e-05	0.009863315740312866
OAC.WS	nan	nan
OESX	0.0006980102737564738	0.047663804704750165
AIHS	-0.0004935409564464355	0.11327216197481975
SPOK	-3.0914822890767804e-05	0.023552955490335824
JHAA	8.732987822613815e-05	0.026529373467004982
TWOU	0.0011365585678002241	0.03758062465787962
PQG	-0.0006759225929943904	0.022453331593488418
NMI	5.463831411899758e-05	0.010688499554338432
MN	-0.00016504032769112261	0.030421557116044114
BDXA	0.0003618839853390304	0.013820017520709795
ESGG	0.00031745103857544276	0.009754707210507843
AMT	0.0009769309461013348	0.031799722933751544
JWN	0.0005497119345954173	0.027226992538940994
IDA	0.000376061751353352	0.01876663079957254
KBWB	0.00036885904490774725	0.014630851120343576
JRJC	0.00046346251194501843	0.05367715820099417
SWX	0.00046125905158723437	0.01899131041686085
GOLD	0.0007909022772544029	0.02666874387873352
FTK	0.0008233979212168939	0.053263232527780896
HELE	0.0014215261094295986	0.04087672523534667
MFAC.U	nan	nan
LEO	2.62602095267931e-05	0.010801970322460134
SOI	-0.0005457625917242492	0.03263131304031885
SND	-0.002048428010836508	0.04548484078786823
ATXI	0.0014647683991833064	0.04997565421315142
AMBA	0.0017143976477832635	0.03634373613085773
RNGR	-0.0009052250887394168	0.04969596997867772
SCE^H	nan	nan
IMRN	0.0006692276681751443	0.08137958546051875
MXL	0.0003891917437119387	0.030246658044063686
AMTBB	-0.00012391340754523277	0.06663835980151965
MGYR	0.000729509829825997	0.03992832236129255
IPHA	0.0035730785728156707	0.06917111016397255
NVDA	0.0017686512536858297	0.04034537428730407
ESCA	0.0014510966321890112	0.04584861160757921
ZIONO	7.678646905014216e-05	0.01225893312745276
GAB^K	nan	nan
IVR^C	nan	nan
CLCT	0.0006327624659708431	0.03670429183513335
MCN	-0.00012649867222470424	0.01584282247984957
VOYA	0.0006294502897471108	0.018316172449731338
CNST	0.004494347485416464	0.06526903319336705
DGICA	0.00042686972758696227	0.022640592493995207
HEI	0.001270989644401449	0.029979380188600403
IVR^B	nan	nan
UUU	0.0023152033551166002	0.07805620119050498
DWAT	4.7519767014706953e-05	0.011980659324279897
PEI	0.00013276547986713986	0.02214654056743408
UIS	0.00024146636788579227	0.032338684741814505
MQT	1.95719450809876e-05	0.009423703025566187
LGF.A	nan	nan
RVI	-0.0018274573369018218	0.027956859170757766
SLGG	-0.00042332916431945665	0.09125667199827335
BTG	0.0012806038730294228	0.04246367657782143
WNS	0.0005714620125447015	0.027233145730678747
FLIR	0.0009129021532422458	0.030373507581145563
VXRT	0.0013569229872413197	0.06440923981009636
PHUN	0.0019481716931417069	0.11263603554733079
HCFT	-0.0007503367702237564	0.027099428265941864
HST	0.0003973706044012962	0.02593166634587742
EB	-0.0023396853190219076	0.04866038407704611
HON	0.0004579179695553125	0.018862258039760087
FEP	3.4183822747864095e-05	0.013855895806891455
BROG	0.001052197300090454	0.03069013043617592
WRB^F	nan	nan
CTA^A	nan	nan
ACP	-0.0002937665168695351	0.013248619572981433
GRF	0.0002943237058491716	0.025553623465132527
NCV	-5.9155836166225885e-05	0.022399198370148133
IBTD	4.367090238506973e-05	0.0010727956650532396
GENC	0.000912158082478162	0.03250540304925719
MGPI	0.0008547718933137254	0.03667998893648054
GSS	0.0012347862659759033	0.05184585546999862
RKDA	0.0005309364534462509	0.09898276825877927
CHT	0.00027074952669944505	0.013611480913953889
BRPAU	0.00013921384734002197	0.006282279672578292
SCE^D	nan	nan
SRT	0.00038040644406961584	0.03709130115929091
TSLF	-0.00024428367407878767	0.010971615336280527
ILPT	-0.0002576217465879952	0.020434120950455385
FTNT	0.0013246163438313105	0.026073678260696006
TCBK	0.0005907953693727751	0.0252121087414292
SFBS	0.0005966782983012549	0.019164688592137172
ACY	0.0005276608651530132	0.04142126067785793
NEXA	-0.001850823228768051	0.033128658132995925
TWO^B	nan	nan
OCSI	-0.000337399407171707	0.016792900817932596
POL	0.0006103552080152994	0.031670803319669434
WEC	0.00040287701153691574	0.012344031741679275
IRBT	0.0006843783114547346	0.032702903304955844
WORX	0.0020250502388833116	0.11284098016107887
BAC^C	nan	nan
TSCBP	-0.00011997958157381192	0.04078576344846105
ARVN	0.0033440063459502763	0.04717226984330261
LPCN	0.0005306515606158285	0.06289567449433632
CHNA	0.00025104206536829464	0.01868599775111875
JACK	0.0006140591360523964	0.0258574882929988
UNP	0.0005404944033504363	0.01772017457210411
LOCO	9.613984414176298e-05	0.032547601052269746
ESGR	0.000716357203907645	0.02291215278037265
BPRN	-0.0005563568788432489	0.018287731119908755
MARK	0.0016425342249772696	0.0776880601327311
BGNE	0.0022494828597866487	0.0357658068294245
HIG	0.0005898512520720375	0.03262571812975614
EQR	0.0004044685523427326	0.018860450611616807
TNP^E	nan	nan
FFHL	0.002105689437678558	0.08143612946804814
RRR	9.83350789921249e-05	0.03721039201974232
OI	0.00032541108378088924	0.028042793360630154
CID	-0.0002577520650113081	0.013307073322302864
DHX	0.0001661170412752327	0.03743478849068901
CRY	0.0012019760921147915	0.042995132285022386
ERI	0.0016609385837004602	0.039377323357798415
SNDR	0.0003348387073236217	0.020782562707902647
NVFY	0.004175531622881257	0.16633163122258088
SSPKW	nan	nan
AINC	-0.0007805830759381034	0.03914233578782998
SNPS	0.0007574069711599259	0.02532136011920286
CRWD	0.0014879493009598622	0.05380073986055481
EVOK	0.0009778005315045559	0.06401749695724679
HRB	0.0008863665793642988	0.041169658209890034
STPP	-0.0001710476747362629	0.023206586768100022
MGIC	0.0011241517203671308	0.044471433461441195
NDSN	0.000940308460630266	0.026616990832485494
PTH	0.0005270238896943673	0.015870388196147705
CHSCM	9.657805450916585e-05	0.013938383494371662
PSB^Y	nan	nan
LOGM	0.0008942466845970037	0.026974002334698963
BGX	-0.00016159891515680789	0.010931356980439167
IMUX	0.0010356486430859308	0.07689338352561871
BGRN	0.0002141919114460153	0.0053295983531991345
DECK	0.0012985832575437323	0.04128324995523663
HMI	0.0010023050644269564	0.04062383880484272
JIH.U	nan	nan
PEAK	0.0003511409457541294	0.017965271035235614
PZG	-2.3666333768743725e-06	0.042519892819897286
NNA	-0.0006001576287100433	0.03306367778482378
FRSX	-0.0022361763679969483	0.06018084417899572
TDW.WS	nan	nan
AMCA	6.336359465560543e-05	0.011233517901921796
GRNVW	nan	nan
EEMA	0.0001238523834587213	0.012206579697994598
AA	0.0002257730276612633	0.020905344071801467
EVH	-2.4588395152489132e-05	0.04081042590216492
FDX	0.0006731275086244059	0.020779538488557892
NGVC	0.0001885727524038851	0.03225445605186693
JBHT	0.000892644597650861	0.026728148803345307
AMWD	0.0011321205412009373	0.04109896514091942
AIR	0.0007295391176328135	0.038615780496668355
TDOC	0.0026510829127638818	0.042110883581658945
SOJA	3.856136942884522e-05	0.005608827842469495
MKD	0.017097955302132466	0.3500467688359433
UFAB	-0.0001507242869025532	0.03752812548821119
ESXB	0.0003589597176211524	0.03205467829622078
IVR^A	nan	nan
IVH	-0.0003029698315987574	0.010838861959478545
FPAC	0.00016004242896004565	0.0072859646959284805
AQB	0.08319385563292205	1.8457616020233418
TSCO	0.0013053241667440696	0.037648489685885515
DUKH	2.9022163160499e-05	0.0071900113804586165
JAGX	-0.0028095960144218393	0.11041225147241227
ICD	-0.00012239983212379297	0.08497488835454484
TA	0.00020176747681910936	0.04622159255030663
ULTA	0.0011047648082794148	0.03158038538914319
PTC	0.0010327113752789537	0.03438419318191383
VNRX	0.004610475606818291	0.16812713777951174
SPAR	0.001237393636112306	0.04061050962837948
MIK	-0.0004975719785330698	0.0401041809140594
RNLC	0.0001254744888117591	0.011934637644010872
ANH^A	nan	nan
NR	0.0007495378411873529	0.03955775542754121
EFAS	-0.00035353173181117055	0.011875944720117295
AMRH	0.025654779514941304	0.8288972749255977
MYO	0.0005354103365666285	0.14383707791093683
VALX	-0.00014487323779186167	0.016513007412149155
THWWW	nan	nan
CARR	0.008751015067164414	0.08958118680446468
WIW	-6.148511856133093e-05	0.007712287428544163
VIE	0.007409253406667434	0.08073724356120865
LBTYK	0.0003131171616658799	0.02076627071789794
CALX	0.00016510978944785247	0.031495425439790926
BRC	0.0006089706643099914	0.022163542614332638
RCON	0.002119889583665273	0.08859581368503293
MMAC	0.0007531665743715857	0.04400956087578941
JRI	-0.00021020200540355146	0.013926814866917079
DHIL	0.0016999213818249491	0.05103703787709288
MTH	0.0011234812827493705	0.04210604372001392
BEP	0.0004704944628167932	0.015952149437251987
QGEN	0.0009044521218687416	0.02829090612589707
ATTO	-0.001267092582786234	0.03512185807477762
MLSS	0.004812075738857877	0.1077583222666272
MCEF	-8.980367130883852e-05	0.008085293209158965
PPH	0.0001285645437847043	0.012391074338165154
INSW^A	nan	nan
RZA	6.55988125042618e-05	0.010724733943510175
PEG	0.0003046189076963306	0.01384807157811551
NICE	0.0009904609270457413	0.028231897692147876
TGC	0.0011956261549260928	0.06674173305379963
RVSB	0.0005148596530742519	0.02957399383356186
SWKS	0.0011494689969585089	0.04137691150923938
MT	0.00024154386618727627	0.035771440124134156
IMBI	0.0010896783721386985	0.0532327070071145
RCKY	0.0007734354182743307	0.03755644703486398
ANDAR	nan	nan
VEC	0.0009505980859687611	0.029935092391193404
VTWG	0.0004535344477456222	0.01327992768826978
AGM^C	nan	nan
IOSP	0.0007136238058721865	0.02931871757922194
CEE	0.00019891606445585815	0.019716742246282677
TLF	0.0009777608175200404	0.04697716978095261
AKCA	0.002495504173472606	0.05470742321113595
CODI^A	nan	nan
IESC	0.0006333321581722944	0.046062348419842775
AWX	0.0007163704944934255	0.046917860826967535
TCRZ	4.0984399743752544e-05	0.015640967703777903
MAA	0.00041217134128195123	0.01790784369102633
USB^A	nan	nan
BYND	0.004972949869810321	0.07782911884967308
MDP	0.0004711897003922488	0.02097111865528055
RIV	-0.0002488501366557185	0.01551011490337764
DFVS	-0.0024196668837602516	0.04801137549686593
NWGI	0.004820498466631049	0.13676252889960858
AWR	0.0006612867100814358	0.020262759879732355
HEAR	0.00216407923447043	0.06612525767896921
NBB	3.7358009796825986e-05	0.008033021021099707
DS	0.0009421751071102527	0.05313961979887418
IGT	0.0007065280839616652	0.027010767615179464
C^J	nan	nan
PRAH	0.0013945157152008263	0.022483754014514117
HYAC	0.0014097477767751091	0.056039579981768874
CASI	0.002079089130245278	0.10302453985815718
MNOV	0.0012368431510042495	0.055348195316905484
STIM	-0.0037884687705107846	0.054940283567342235
NATR	0.0010077719372394251	0.03696722827923666
BSCK	2.4534667971599205e-05	0.003980897775186476
C^N	nan	nan
KPTI	0.001513168154453382	0.05385054190595953
INO	0.0019947063961247347	0.07156352286217348
GAINM	1.8225825216987814e-06	0.012034727929127992
HTBI	0.00020619684199472678	0.014710322893759384
KSS	0.000629754341338172	0.02409151158911303
SGOC	0.0016348221900550938	0.08415737213162441
OPK	0.0015185262437714807	0.059442006741786936
ESNT	0.0004252148011383216	0.025707197307996095
INS	0.0017687188896840854	0.051352843875094846
UONE	0.002281597481695674	0.0758866675969264
PFGC	0.0007141118730503517	0.03521852865233462
DIS	0.0007045558712399415	0.021095762758486927
AMZN	0.0019352195680742456	0.03875038449409421
GRVY	0.00127782944488145	0.053579277601583444
MYD	3.0565058133680944e-05	0.010275695625655456
FGB	-0.00012970798022737581	0.03187920157941774
APXT	6.958352732055929e-05	0.010170159370568903
RH	0.0013541942937594451	0.03544293984512744
MTRN	0.0005968931752358597	0.03479595720572269
ELS	0.0005832154937512065	0.017654110950680774
FHN^A	nan	nan
EA	0.0011914605121731549	0.030937140540790595
VCNX	-7.1295497287903775e-06	0.07696982605416408
FPI^B	nan	nan
SF	0.0005666360103273624	0.02415069077563012
TFFP	-0.0004241779485393823	0.03796325585086861
GPAQW	nan	nan
HGH	4.6115543803208554e-05	0.007670065378507105
AI^C	nan	nan
EXG	-0.00014171341546008223	0.019461016960848912
LOOP	-3.9910884573664563e-05	0.04497390409249766
AXTA	6.666312361999154e-05	0.020784090092322023
NS^A	nan	nan
FLNT	0.0006014284464397407	0.05710960074235917
PBBI	0.0005978704168775019	0.031472010661009374
GPS	0.0025386249613155642	0.16451446377931475
RUBY	-0.0020704266829122317	0.056805610410271344
PIY	6.259674151945756e-06	0.022915595541291963
KBR	0.00036826688260726837	0.02793289733069075
TATT	0.0015744379227613226	0.059353185522070175
LOAN	0.0008589298709200112	0.044213669341414755
KIRK	0.00015357417971505685	0.03813990047850686
TTGT	0.0009229790033727471	0.04050845074123731
ADXN	-0.003971790275222922	0.07085871814232823
BEAT	0.000977268250976548	0.03665649965432193
EIGR	-0.00012490855349967761	0.05361438273675772
NYMX	0.0017262911636142762	0.06258075883474927
TBBK	0.00040138551366965616	0.035365391764691834
BSMX	-0.0005734002786358626	0.021583983914652265
AKRO	0.0030843800582056047	0.05964762441617755
HPE	0.00013301555985880526	0.021996901073568092
NEE^N	nan	nan
DDOG	0.0009990563559004624	0.04595263145335402
AAU	0.0009448216055226763	0.05258233783811916
HRZN	6.680717147925073e-07	0.02059196422153713
BSCQ	0.00018779119068535697	0.010641607928930165
SRET	-0.0004867557263335481	0.016529177959870262
TCP	0.00035103715040695133	0.022979431591648558
GSUM	-0.002381438379329471	0.05697334259364803
INFO	0.0007715788365903605	0.016157705481916983
DSU	-8.901013308078558e-05	0.015944201679346775
CEN	-0.001171461871482386	0.033955520958249254
BIOL	0.0015181213114450537	0.07227312000569905
TDC	0.00021009255834041228	0.022211018146502667
TRTN	0.0005409092817433185	0.028908239280751032
LB	0.00046452603836191265	0.02573590473796914
EMX	0.0010874423187516775	0.045633866366455465
ACAD	0.002128653345245783	0.062426501353168476
MTD	0.0008904520244338845	0.019779028805386917
MMD	4.0801102797622524e-05	0.010456005469261847
EHC	0.001265983368460688	0.03856075457447151
CLRBZ	nan	nan
EVR	0.0005773159766285132	0.02705189827166117
TCRR	0.00016991550306411462	0.05852527290045076
CFRX	0.0007099514766626102	0.06521170036870286
TRNE.WS	nan	nan
EL	0.0006719066909456704	0.01899161550556201
EVT	0.00012246317022921246	0.016768787493640993
WIFI	0.0004930871994374529	0.031709113729976486
CSII	0.0006417313775153914	0.04340246240202996
OCGN	-0.001323582072778298	0.08867307423057462
OLED	0.0016295340858858464	0.04725375246821246
FHN	0.0005562821662586635	0.025567934433030935
A	0.0005350938792696704	0.026879302425459148
EIGI	-0.00041341868035431936	0.03291178214624767
PSC	5.01487302521683e-05	0.016529699400318388
SMMCU	5.491307138627608e-05	0.009550246389002195
LDOS	0.0003703054350107661	0.017081434969625744
BNTC	-5.426989865304714e-05	0.07785079410344388
DPG	-0.00015894788194240487	0.017141306049512178
MBB	3.1013371067863654e-05	0.0029671110309925507
EXFO	0.00022600386309115007	0.040507452056865005
TWO^C	nan	nan
AIG.WS	nan	nan
AHT^I	nan	nan
POST	0.0007755030474923729	0.018669544773589314
AMAL	-0.000970834456028899	0.028130420232203572
LTC	0.0004165197200834127	0.020888209662004036
BBK	6.082098263947553e-05	0.01157941679184831
CDL	0.00011812667339039287	0.010924368599280114
AGEN	0.0006316985518337253	0.05769240611803127
NET	0.0030499606227196033	0.040987016273273696
SXTC	-9.85878792300498e-06	0.13640231206529937
RBCAA	0.0005380511443025283	0.026934284741443614
LEGR	-0.00012456441870472171	0.013869303102782306
MVF	4.90660447554023e-05	0.011395891849899522
SFTW.WS	nan	nan
SQBG	0.005001019078977408	0.1408804990903892
XENE	0.001189747210343129	0.0444558214169624
BTEC	0.0005744738087317725	0.019434838984959693
ACB	0.0025085792681460244	0.07151503448193927
AKR	9.413127312502036e-05	0.018630700816190764
FDUSZ	-0.00011988632285659686	0.02793302685519857
PHT	-2.0793532066347587e-05	0.017242054663030117
