ticker	market cap	industry	sector	current price	revenue growth	gross margin	net profit margin	free cash flow margin	return on total assets	R&D expense	SG&A expenses	interest rate paid	income tax rate	cash turnover days	receivables turnover days	inventory turnover days	total current assets turnover days	fixed assets turnover days	total assets turnover days	current ratio	acid-test ratio	times interest earned	liability/asset ratio	wacc	roic	excess return	economic profit	dividend yield	dividend payout ratio
SBRA	2.7014057E9	REITs	Real Estate	13.16	0.3398657799108684	0.980477618562	0.285990425310625	0.5114185826315001	0.6045731309014856	0.612471636166889	1.2799286831037102	nan	0.18841783670305093	0.02708084709692235	0.0	0.11554618697699187	0.0	0.0005882885778731549	273.08424148575807	0.0	0.0	273.08424148575807	0.0	3880.870127436157	1.198061470734442	1.198061470734442	0.0	0.5678732981940743	0.03813607047917643
LSBK	7.5390496E7	Banks	Financial Services	12.73	-0.06337689869640431	1.0	0.4034036400061819	0.5040681657460909	0.07557092449016142	0.05697456061178509	nan	nan	0.00832930791115961	0.006862282320774459	0.0	0.8807980217612859	3.0306995162368318	0.18972716077339982	5519.963033628899	69.61117329364498	nan	5605.043356543352	369.23609117829807	21700.37165834107	158.44651251125947	158.44651251125947	1.872718554689601	0.8598259704244549	0.020710489186331574
WCG	1.77010196E10	Health Care Plans	Healthcare	349.92	0.04736063463006997	0.20551892826463636	0.014234282757584545	0.020411132034653633	-0.531338657450868	-0.6194285921104475	-0.1866958175462189	nan	-0.018357099418850453	0.03795219982789954	0.0	0.09822010714801081	0.03416976067311321	0.43410912468109253	78.3868996595997	15.838481490611446	0.0	113.60541476610528	5.968317635589665	148.6584879608072	1.685432363915546	1.685432363915546	-8.40709224353074	0.6168427129614829	0.056984116280158745
SKX	4.16872499E9	Manufacturing - Apparel & Furniture	Consumer Cyclical	26.43	0.07319655703268604	0.4138161792914545	0.04694041514236909	0.024478962750373635	0.8070294639409801	0.6306434503822231	0.05931301218067655	nan	0.05026664724511245	0.07327482576191964	0.0	0.3784130268356899	0.09574819323809455	0.23701278945095883	68.48649097572209	43.90807745932487	130.88638181227398	194.07915251232146	55.70234257931968	265.7709016836917	2.998469540353282	1.896329507761413	36.89994641616812	0.3475827877249405	0.05378620494764408
DVD	4.2239544E7	Travel & Leisure	Consumer Cyclical	1.16	-0.030220357807107433	0.8822090909090909	0.039460225804872726	0.10259585696224453	0.024163570095706556	-0.7283884003186427	-0.595903165735568	nan	-0.029449152246124675	0.02511554637201628	0.0	0.16121812930982926	0.6426529597173251	0.23034456566237219	15.924845057016103	3.538275796489737	0.441188348429019	83.95053830670976	552.6988548553289	697.1364730994695	2.0150449095619782	2.000156616375881	12.523978674590227	0.4056724188778493	0.012221873021317787
OKTA	1.81816013E10	Application Software	Technology	148.09	0.7173985224260154	0.6515762907481666	-0.6511590030005	-0.30534446809823335	0.3120450306429205	0.28304468111155934	0.5459070700827985	0.5486028263533653	0.48781925944839466	-0.3294669450844113	0.3039563716580585	0.9886900386758425	0.04453466873309756	-0.00034983207018409444	437.29312452845824	82.91879105139886	0.0	566.4278807374563	28.872282910880756	691.3214346593493	1.5934328198876186	1.5934328198876186	-2.3521332812429887	0.772423836691205	0.06933047278980632
USFD	3.80592691E9	Retail - Defensive	Consumer Defensive	17.29	0.012600938075562257	0.17362628205800001	0.009677759188762	0.016534582992060003	-0.5028209002348056	0.36646021966758163	0.008684904050811543	nan	0.007240282365906653	0.033763925606854726	0.0	0.15402232905462773	0.0535263009267072	-0.27302341607550557	3.4065970091283964	19.97600408392553	22.632968108751708	45.0785240561019	27.776182129280006	140.88960468846437	1.489137059546241	0.8747526069513818	2.267285056840572	0.7133562840742528	0.04445066560917399
BSQR	1.5129068E7	Application Software	Technology	1.16	0.007144405639259932	0.19133007301172728	-0.037644076585921823	-0.0065959078228363666	-0.7315790178682203	-0.3588245131329125	0.011451712928852675	0.12333340032383089	0.02085105599463085	-0.08353753313169271	0.05131558175586752	0.17021964041853033	0.0	-0.07462698276596491	84.80566611749896	60.93552822287922	0.0	149.94795774431384	3.555024611659151	177.74920480372393	6.367373077529525	6.367373077529525	0.0	0.40745508546659326	0.11696063358315806
ANF	6.8188653E8	Retail - Apparel & Specialty	Consumer Cyclical	11.07	-0.07477518953930716	0.5641288390439166	0.016561322694695	0.0384971778559475	54.301860563595966	0.2107947684164772	-0.05637860007529783	nan	-1.0	0.02282193679136978	0.0	0.055229715852478885	0.025259655171411103	0.5546966411168874	60.167191310510525	1.0295155165223926	103.45599545638306	117.78528849552157	89.96612497844801	251.30289253633464	2.252910011207117	1.4670817640950675	11.311516052123716	0.44158846813724034	0.05937526874185608
MDWD	5.4133572E7	Biotechnology	Healthcare	1.99	0.7754886907589386	-1.571925	-16.366799999999998	-15.0070625	-0.8144640846265172	0.306959590730071	-0.036879193628834184	0.16276463648823675	0.6072762230554961	-0.335876163678218	4.824124255286796	11.057548955346896	0.06348185576481397	0.0	19148.128941090687	979.7855854201906	217.9015610177189	20656.192862461987	423.13910110823315	21535.038595872695	7.8225192349227735	7.565748951092307	-6.6972777184481895	0.854566469592711	0.0340553008
HRTX	1.35561459E9	Drug Manufacturers	Healthcare	15.0	4.081637287470087	0.4587594028694546	-14.463818415664546	-11.764477430094816	0.039674538911172404	0.07018062524852149	34.080485126729286	0.10616023597736093	0.15746045465593775	-1.1411757602829025	11.094817198246552	7.191465931370585	0.029489512987012988	0.0013355227148330597	2441.281524415246	256.7927725699227	14289.612510227511	2983.6177040409534	209.50113652399975	3211.6233678004724	4.701011549743941	4.598989245079209	-5.2627462547114305	0.3742595937934314	0.10313864633721449
HCP	1.50899231E10	REITs	Real Estate	31.57	0.06707523586737858	0.76136	0.29733	0.31705	0.032731534041288445	0.04557895638320781	0.17587616320102223	nan	0.048084488907415936	0.032653082116247546	0.0	0.05255691390868855	0.04656275084448301	0.002532987202436339	35.0153606361798	8.383406298637787	0.0	nan	2195.527562909	3570.4852922735568	nan	nan	2.467683023320522	0.5030738501961729	0.03542494535031712
UNG	1.5951672E8			13.2	nan	nan	nan	nan	nan	-1.1005895404945343	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.047884310876193874	nan
CVGW	1.14488E9	Consumer Packaged Goods	Consumer Defensive	65.05	-0.02953516251530118	0.08808503448341817	0.02514922720616254	0.024780027486372726	30.899141408579233	-0.6027170876877685	-0.03222628943946769	-0.19166666666666668	-0.046921233193496406	0.08857989994679885	0.00040930404561668283	0.05270633076708687	0.5787678268982375	0.4739081563414442	3.6236073329437763	25.548810371656007	14.032527217598563	52.804279748012036	31.891838855625075	126.86268426230292	1.1831197073207762	0.9008626587873587	37.69306025588785	0.32462355152787087	0.06360573542066976
WY	1.4998741E10	Forest Products	Basic Materials	20.1	0.05313809702573575	0.19833570426879998	0.09222012985262998	0.06009300104248001	-0.11828585889926983	-0.08548870132948735	0.02656010735471988	-0.17178396389567702	-0.07143123176136995	0.04605142277962039	0.004151775774313487	0.0673738962082689	0.07625688865326591	-1.2290735808726236	59.7263809077683	4.843876638766142	31.65395252325738	125.93224796915487	179.97428217909427	802.6343870232419	2.1674445190295764	1.721975423557853	2.5482757907061915	0.5982067071875095	0.1552542389472451
EXEL	5.9434696E9	Biotechnology	Healthcare	19.44	0.6424748383111794	0.9677823340068182	-2.381549483269818	-1.9232118879907274	-0.5543520275321682	-1.047930462852829	0.674353488187802	0.10567540289473709	0.24500031702075215	-0.09673081638627218	2.0982209449314517	0.7107811715266151	0.12373460479183356	-0.025296676112308823	930.3372092170769	3.6890128712825185	258.36782453583675	691.5681510435555	23.216401411918714	1274.0309387589134	3.690673025536485	3.64951590506762	-0.9676073233524728	0.8705677982129172	0.12603416003045084
WEX	4.9708943E9	Business Services	Industrials	114.69	0.023087424195287042	0.7573664351450908	0.16526236202085456	0.09656649894468612	0.14907102348592094	0.13154263561023247	12.67907239876394	-0.19709905443863032	0.16673374683016468	0.03854287049927502	0.0008407524463184084	0.2490056251769305	0.005807630614002045	0.34427517696214377	115.72426538323467	707.290125224161	0.0	809.2538712140765	42.73507261018438	1620.1265769787562	1.5843897313814432	1.5843897313814432	40.201082890389124	0.73225818150038	0.073515995187399
GURE	3.6832452E7	Chemicals	Basic Materials	3.87	0.16135033338913335	0.3672699795266363	-2.5224240364264547	-1.1158351222797995	-1.110661937295529	-0.9878234280079953	0.14010741164118637	0.12585331432365457	30.333569314527733	0.05883044344174242	0.002821014339716918	0.1514889359961721	1.4845311968271162	0.21987137308907592	3132.8564263345766	93.63584407661645	18.100521891195264	3360.6530728873904	1890.9625982006528	5814.70515035104	24.950841328353768	24.64179193889616	6873.489878228336	0.047331111551679544	0.06009471723580899
SRL	9.2953232E7	Capital Markets	Financial Services	7.4038	1.0703680294197477	0.15677000000000002	0.36056	-0.058109999999999995	67.52163884550424	-487.17353442173254	1.3647880438568205	nan	0.15699180295204554	-0.019348201694003822	0.0	0.1976388137222652	0.10439387327855187	0.11371086218892237	392.23143327574974	68.36581466102545	92.16277386892743	2305.28990074551	819.7175074012503	3242.9818707990685	2.4200901118494187	2.082560344164209	18.65394448587359	0.4350432142566583	0.07129146103193981
DO	1.08768848E8	Oil & Gas - Drilling	Energy	0.7885	-0.22010552903925154	0.8616243535217001	0.07351229446203	0.031293680715155	-1.6678559201032133	-0.6932143741454646	-0.5	nan	-0.0731788907794249	0.04971613986598452	0.0	0.03400135654014599	0.003675907784729474	0.4164572215588046	119.84338213315966	61.97747898521733	0.0	200.9062383408376	938.3198947205126	1163.5017357527474	3.0849328094307396	3.0849328094307396	4.2958207350668545	0.4108700223228291	0.08307030409815608
ONDK	7.8866056E7	Credit Services	Financial Services	1.35	0.5750544037746105	0.49828566073787506	-0.1661124606427575	0.5105583960642499	8.456919001413185	5.440696335762473	0.3082406151809693	0.24594562822595298	0.4401270122061508	-0.025009432166442552	0.05491932247706827	0.3729961606648077	nan	-0.01789000204457166	102.26064589842049	0.0	0.0	102.26064589842049	29.39754814217099	1249.9475996682243	24.916752018981896	24.916752018981896	-31.81273629117374	0.7247053673398073	nan
KNL	4.9335632E8	Industrial Products	Industrials	9.74	0.06537996290778855	0.35254637828981816	0.05133317246627273	0.05638232576803637	0.19043800356771992	0.1509374359273501	0.058263278300188036	0.012175452799136862	0.08106090158671056	0.06379346752637406	0.014009043017448507	0.25890506670257873	0.03772198248586441	0.3083443607918118	5.266677746309477	40.578826549449154	67.27162661598646	99.6162507282837	58.01685664489194	298.5422679762865	1.3393158158533947	0.7544970716346832	10.2497901299133	0.7165141368311315	0.08043575209433008
WSFS	1.18886886E9	Banks	Financial Services	23.33	-0.012538677159453053	1.0	0.7876512683629998	0.9560397466458002	2.6186108223650066	-1.3313049728222885	nan	nan	0.04755719064295879	0.00814638590642922	0.0	1.0360719420428133	0.1509136097378468	0.450984514120051	6151.739619545781	52.5644814415452	nan	6217.445221347713	157.30639139278955	22340.512004464956	20.257640536628315	20.257640536628315	3.6594392234844206	0.90309484473424	0.0982209860965794
TYME	1.49250608E8	Conglomerates	Industrials	1.215	nan	0.0	0.0	0.0	30.970952755824694	1034.1769999005314	nan	0.34195468669080176	46.48206282815503	-1.3313000422027794	0.0	0.0	0.0	0.0	0.0	nan	nan	0.0	0.0	0.0	4.678777598969931	4.678777598969931	-0.22712526461947366	0.2638889575414486	0.022549694679415394
CEF	2.96811622E9	Asset Management	Financial Services	15.37	nan	nan	nan	nan	nan	5.836261122760757	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1003.6507918708156	1003.6507918708156	nan	0.0012726387058940092	nan
BTU	3.25354016E8	Coal	Basic Materials	3.35	-0.18395397627066545	0.2926535477088	-0.06018024225049	0.04757442948351	-0.3002870092673957	0.30732695716007713	0.7336782256224487	nan	-0.17731817843560085	-0.030955892187138585	0.0	0.032441123691241774	1.7020011260182006	0.05904467842531453	37.46171542405025	26.869339659562357	82.09205458543398	106.26660440868977	465.5844807071445	617.2745907245426	1.415719329899555	1.1760041036168947	0.475204011805006	0.7203500892463341	0.08296373768565526
NR	1.04281216E8	Oil & Gas - Services	Energy	1.16	-0.03433079848597383	0.14211143458698	0.003339721305586998	0.035157175147559	-1.4343250017936375	-1.0582751365353094	-0.06793412860189565	nan	-0.06709552232530827	0.013311507960416795	0.0	0.12136640448400798	0.06431828342706641	-0.17379986140539735	32.57118217668284	112.02648252082778	93.03496266367108	234.27791273931123	134.47326740141114	411.4129606045709	3.585888936588873	2.3777589457471326	3.2634973947154253	0.4007794175025831	0.09610589601464083
FNHC	1.5937824E8	Insurance - Property & Casualty	Financial Services	11.1	0.2393537502410891	0.6488128853971817	0.023853895562264537	0.12157865472326365	-5.105524251914162	-0.335206350938101	-0.10718957154010857	nan	0.06626771572997397	0.011848060429615791	0.0	0.12963474602867386	0.05602210685834902	0.3575269980299245	656.8031038885628	71.66023937310025	0.0	703.5047682790373	4.631850597696746	992.3748242192664	1.9544577182646665	1.9544577182646665	4.487404589802006	0.6944558910063543	0.05682388161280281
KURA	4.82899648E8	Biotechnology	Healthcare	10.63	nan	0.0	0.0	0.0	0.40324313325291006	0.474515012436179	nan	0.5098402961267077	0.39592325717854115	-0.33878083708100915	0.0	0.0	0.08330527079804483	0.0	0.0	0.0	nan	0.0	0.0	0.0	13.137905390367436	13.137905390367436	-100.77155470484357	0.13214399871083202	0.16766851529761245
REV	6.0605715E8	Consumer Packaged Goods	Consumer Defensive	11.42	-0.03577697910500193	0.562019403404	0.017561518112463998	0.02180984993769	0.2904753177455272	0.392379633901359	-0.015611120530324306	0.08743865435245331	-0.013337622940831875	0.03315696458996347	0.012576014474369589	0.5147773342273299	0.05761266974093211	0.6939368905539995	29.345045668054333	50.248625763366846	106.74750000000407	139.02502130343618	36.60952703789375	342.5075813822127	1.4212078505931387	1.0271007420002574	1.4039377105671274	1.4775659488143895	0.03447603804995432
OMCL	3.1094761E9	Application Software	Technology	72.99	0.12948317683431004	0.521268746525818	0.04401717350177073	0.09835047267831819	4.610896652216871	2.180210559385773	0.13947466008272769	0.15948708832706918	0.1368022906243605	0.031204033312201306	0.08329496799820331	0.3742662573622513	0.0	2.616004273026538	127.47959758820956	67.09041828060339	68.12778504385214	268.6091775160536	27.031548217815747	519.8610704173898	2.765291051554276	2.4236214118376154	28.987688954510304	0.32716470235919637	0.07122713976380408
LPG	4.8938016E8	Transportation & Logistics	Industrials	9.09	0.3249400788105664	1.0	0.046398755241352	-0.32842105392734	4.442359271999592	-0.10713713836319694	nan	nan	0.24392651223740336	0.009713189969922365	0.0	0.13755180485544288	0.02046016922977905	0.0	224.39175054458678	16.84238071613405	0.0	318.1229518213446	3082.349147281027	3549.0137821509743	2.580750777906684	2.5353656745612647	20.18489966527649	0.40084950528282565	0.050667080727323136
TROV	1.0130212E7	Medical Diagnostics & Research	Healthcare	0.92	0.021097811222305682	-0.17710096933080005	-43.885524619600005	-34.9032416349	0.6272247232816053	0.533001307187535	8.175006588926752	0.4589521962331532	0.28621860302488744	-2.24406092444484	16.195022284107488	23.951552443479876	0.1230122170864741	0.0	21498.257681970375	100.95570918143997	0.0	21996.47434342109	1225.5187230991744	23594.012032668565	5.519240017426528	5.519240017426528	-149.56007553637235	2.519570410936326	0.020729412125448037
MC	1.60504512E9	Asset Management	Financial Services	30.21	-0.17863818544989582	1.0	67.73614981445544	160.48836521560003	-1.7139308812017604	-0.2524168167900788	nan	0.12424526286885233	-0.24167864866802422	0.08234809288302081	21.715304357355976	0.2881979291979546	nan	0.29048103684671606	145045.78528389405	13762.112256413404	nan	163382.55949919714	3913.3283541131464	292469.29499001143	35.79222249770215	35.79222249770215	0.0	0.553255132486808	nan
ATI	1.00795091E9	Industrial Products	Industrials	7.96	0.043907562801926	0.10977344873351816	-0.00695600908979391	-0.02115099551472273	14.287964001713627	-0.2844240838199859	0.038295984024307714	0.04446597895378127	-0.008359510174528795	-0.0014091668052185298	0.00392159012816588	0.07334620635101617	0.0016882566109039543	0.178607504993344	38.4140403356675	48.66738649001729	125.01221496457741	206.11113049831167	232.01517143709606	517.6001364284366	2.7322586774825153	1.242629422274087	112.93056994818653	0.6155598026691416	0.10262379163979417
